Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-19,31,-33
00:05,370,448,-33
00:10,461,484,-33
00:15,382,414,-34
00:20,364,400,-34
00:25,264,285,-34
00:30,123,142,-34
00:35,-27,0,-34
00:40,-161,-120,-34
00:45,-204,-175,-34
00:50,-260,-224,-34
00:55,-284,-250,-34
01:00,-272,-229,-34
01:05,-219,-167,-37
01:10,-153,-125,-37
01:15,-151,-115,-37
01:20,-184,-142,-37
01:25,-151,-115,-37
01:30,-187,-144,-37
01:35,-235,-199,-37
01:40,-234,-198,-37
01:45,-256,-197,-64
01:50,-272,-218,-46
01:55,-218,-175,-37
02:00,-223,-196,-41
02:05,-339,-297,-41
02:10,-329,-293,-37
02:15,-321,-282,-37
02:20,-289,-263,-37
02:25,-318,-281,-37
02:30,-319,-290,-37
02:35,-364,-313,-45
02:40,-348,-312,-45
02:45,-360,-313,-38
02:50,-354,-318,-37
02:55,-343,-289,-49
03:00,-275,-211,-69
03:05,-263,-192,-68
03:10,-205,-153,-55
03:15,-199,-152,-45
03:20,-191,-127,-67
03:25,-191,-124,-67
03:30,-258,-182,-67
03:35,-257,-190,-67
03:40,-219,-169,-54
03:45,-223,-186,-34
03:50,-284,-218,-66
03:55,-284,-217,-67
04:00,-278,-208,-67
04:05,-198,-125,-67
04:10,-122,-51,-67
04:15,-92,-27,-67
04:20,-100,-33,-67
04:25,-125,-74,-55
04:30,-151,-117,-42
04:35,-191,-125,-67
04:40,-233,-170,-60
04:45,-232,-185,-41
04:50,-241,-174,-67
04:55,-257,-193,-67
05:00,-284,-217,-64
05:05,-252,-195,-57
05:10,-242,-184,-57
05:15,-208,-152,-57
05:20,-146,-113,-28
05:25,-120,-83,-42
05:30,-130,-73,-57
05:35,-131,-74,-57
05:40,-122,-53,-57
05:45,-80,-22,-57
05:50,-82,-25,-57
05:55,-82,-25,-57
06:00,-74,-29,-57
06:05,118,134,13
06:10,245,234,19
06:15,396,390,16
06:20,371,353,11
06:25,289,278,4
06:30,244,254,-5
06:35,321,339,-12
06:40,518,535,-12
06:45,612,626,-13
06:50,652,675,-12
06:55,794,782,31
07:00,757,715,48
07:05,728,673,57
07:10,776,728,47
07:15,700,646,45
07:20,602,546,34
07:25,328,300,17
07:30,161,134,-5
07:35,-50,-35,-21
07:40,-188,-156,-29
07:45,-244,-210,-33
07:50,-21,-4,-32
07:55,73,104,-19
08:00,130,104,7
08:05,-197,-287,45
08:10,-429,-490,47
08:15,-639,-673,21
08:20,-686,-698,12
08:25,-681,-659,-3
08:30,-481,-469,-39
08:35,-570,-504,-76
08:40,-549,-437,-104
08:45,-629,-499,-139
08:50,-806,-637,-148
08:55,-641,-472,-149
09:00,-665,-559,-135
09:05,-766,-651,-106
09:10,-276,-215,-60
09:15,-290,-227,-60
09:20,-251,-184,-66
