Time,Batteries
00:00,-32
00:05,280
00:10,313
00:15,143
00:20,-39
00:25,-248
00:30,-358
00:35,-290
00:40,-255
00:45,-224
00:50,-244
00:55,-281
01:00,-266
01:05,-320
01:10,-358
01:15,-341
01:20,-326
01:25,-356
01:30,-351
01:35,-339
01:40,-271
01:45,-259
01:50,-276
01:55,-331
02:00,-357
02:05,-224
02:10,-260
02:15,-284
02:20,-328
02:25,-303
02:30,-302
02:35,-239
02:40,-222
02:45,-144
02:50,-38
02:55,10
03:00,14
03:05,59
03:10,-58
03:15,-90
03:20,-92
03:25,-90
03:30,-91
03:35,-100
03:40,-112
