Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-290,-277,-4
00:05,-104,-78,-3
00:10,-32,-42,-2
00:15,-77,-66,-2
00:20,50,58,-2
00:25,126,126,-2
00:30,-80,-83,-2
00:35,-174,-165,-2
00:40,-234,-229,-2
00:45,-169,-167,-2
00:50,-105,-94,-2
00:55,-111,-109,-2
01:00,-167,-174,-2
01:05,-160,-162,-5
01:10,-137,-137,-5
01:15,-214,-210,-5
01:20,-268,-266,-5
01:25,-218,-215,-5
01:30,-180,-176,-5
01:35,-174,-166,-5
01:40,-158,-153,-5
01:45,-158,-151,-5
01:50,-122,-120,-5
01:55,-124,-119,-5
02:00,-189,-193,-5
02:05,-373,-381,-6
02:10,-408,-404,-7
02:15,-536,-534,-7
02:20,-524,-524,-7
02:25,-575,-569,-7
02:30,-588,-590,-7
02:35,-617,-609,-7
02:40,-486,-481,-7
02:45,-476,-469,-7
02:50,-407,-405,-7
02:55,-410,-401,-7
03:00,-456,-453,-6
03:05,-403,-395,-5
03:10,-331,-325,-4
03:15,-287,-283,-3
03:20,-283,-279,-3
03:25,-283,-281,-3
03:30,-316,-309,-3
03:35,-332,-330,-3
03:40,-259,-245,-3
03:45,-54,-31,-3
03:50,220,226,-3
03:55,236,235,-3
04:00,194,188,-3
04:05,-115,-129,-3
04:10,-129,-118,-3
04:15,-1,4,-3
04:20,32,36,-3
04:25,40,45,-3
04:30,112,127,-3
04:35,210,219,-3
04:40,217,215,-3
04:45,185,191,-3
04:50,361,353,-3
04:55,340,342,-3
05:00,152,155,-3
05:05,129,125,-3
05:10,137,138,-3
05:15,155,161,-3
05:20,194,203,-3
05:25,248,254,-3
05:30,354,360,-3
05:35,426,430,-2
05:40,615,637,-2
05:45,818,830,-2
05:50,994,1000,-2
05:55,1014,1020,-2
06:00,952,972,1
06:05,1158,1172,6
06:10,1279,1281,8
06:15,1428,1430,8
06:20,1428,1408,8
06:25,1394,1389,8
06:30,1400,1394,8
06:35,1521,1535,8
06:40,1698,1698,8
06:45,1807,1801,9
06:50,1706,1697,10
06:55,1679,1666,9
07:00,1584,1581,12
07:05,1482,1404,72
07:10,1237,1136,78
07:15,973,876,79
07:20,732,655,61
07:25,541,492,41
07:30,244,203,24
07:35,14,-14,24
07:40,-118,-142,16
07:45,-281,-279,-8
07:50,-352,-322,-39
07:55,-469,-402,-68
08:00,-495,-412,-81
08:05,-314,-329,52
08:10,-128,-173,54
08:15,-302,-342,23
08:20,-519,-535,1
08:25,-678,-668,-22
08:30,-729,-684,-43
08:35,-547,-461,-63
08:40,-623,-548,-81
08:45,-829,-733,-96
08:50,-1137,-1040,-115
08:55,-1436,-1322,-130
09:00,-1450,-1267,-136
09:05,-951,-841,-95
09:10,-827,-730,-95
09:15,-821,-731,-108
09:20,-851,-745,-112
09:25,-992,-878,-115
09:30,-1160,-1058,-117
09:35,-1326,-1182,-119
09:40,-1273,-1153,-121
09:45,-1353,-1215,-125
09:50,-1517,-1396,-110
09:55,-1331,-1224,-111
10:00,-1472,-1320,-113
10:05,-1471,-1354,-90
10:10,-1502,-1424,-84
10:15,-1651,-1590,-83
10:20,-1710,-1626,-84
10:25,-1754,-1678,-81
10:30,-1762,-1686,-73
10:35,-1744,-1659,-85
10:40,-1767,-1700,-89
10:45,-1984,-1911,-91
10:50,-1943,-1858,-89
10:55,-1880,-1797,-87
11:00,-1891,-1792,-93
11:05,-1756,-1603,-137
11:10,-1685,-1543,-142
11:15,-1691,-1547,-142
11:20,-1708,-1568,-140
11:25,-1713,-1576,-137
11:30,-1696,-1572,-133
11:35,-1755,-1631,-131
11:40,-1684,-1547,-128
11:45,-1606,-1469,-131
11:50,-1649,-1529,-122
11:55,-1675,-1554,-127
12:00,-1848,-1712,-153
12:05,-2141,-1866,-290
12:10,-2176,-1869,-310
12:15,-2030,-1725,-305
12:20,-1744,-1403,-315
12:25,-1621,-1300,-312
12:30,-1893,-1548,-305
12:35,-1754,-1461,-282
12:40,-1815,-1500,-279
12:45,-1776,-1499,-284
12:50,-1936,-1620,-306
12:55,-1767,-1434,-316
13:00,-1677,-1372,-298
13:05,-1586,-1285,-276
13:10,-1450,-1166,-288
13:15,-1537,-1271,-269
13:20,-1629,-1337,-274
13:25,-1391,-1105,-278
13:30,-1316,-1034,-294
13:35,-1554,-1235,-314
13:40,-1538,-1223,-320
13:45,-1393,-1062,-321
13:50,-1285,-1012,-291
13:55,-1527,-1251,-289
14:00,-1649,-1327,-319
14:05,-1433,-1119,-288
14:10,-1420,-1162,-252
14:15,-1330,-1050,-276
14:20,-1179,-890,-288
14:25,-1153,-872,-288
14:30,-1155,-829,-293
14:35,-890,-625,-250
14:40,-804,-549,-244
14:45,-586,-359,-221
14:50,-645,-426,-186
14:55,-369,-256,-89
15:00,-285,-263,-24
15:05,-550,-701,88
15:10,-985,-1019,14
15:15,-1111,-1127,15
15:20,-1077,-1090,38
15:25,-660,-684,51
15:30,-415,-464,62
