Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-1258,-1224,-1
00:05,-704,-611,-2
00:10,-341,-342,-2
00:15,-272,-256,-2
00:20,-201,-205,-2
00:25,-306,-315,-2
00:30,-465,-462,-3
00:35,-452,-448,-2
00:40,-422,-423,-2
00:45,-511,-524,-2
00:50,-503,-494,-2
00:55,-475,-475,-2
01:00,-508,-517,-3
01:05,-643,-650,-2
01:10,-716,-707,-2
01:15,-683,-685,-2
01:20,-696,-694,-2
01:25,-685,-683,-2
01:30,-690,-689,-2
01:35,-692,-692,-2
01:40,-659,-663,-2
01:45,-636,-630,-2
01:50,-621,-619,-2
01:55,-631,-634,-2
02:00,-569,-554,-2
02:05,-509,-502,-5
02:10,-481,-472,-6
02:15,-514,-509,-6
02:20,-616,-620,-6
02:25,-602,-586,-6
02:30,-593,-588,-6
02:35,-578,-564,-6
02:40,-580,-577,-6
02:45,-554,-542,-6
02:50,-477,-476,-6
02:55,-547,-547,-6
03:00,-696,-692,-6
03:05,-750,-739,-4
03:10,-807,-812,-4
03:15,-935,-942,-4
03:20,-928,-925,-4
03:25,-936,-934,-4
03:30,-891,-882,-5
03:35,-831,-823,-4
03:40,-828,-815,-4
03:45,-737,-725,-4
03:50,-749,-743,-4
03:55,-742,-740,-4
04:00,-717,-706,-5
04:05,-639,-647,-3
04:10,-664,-657,-2
04:15,-645,-647,-2
04:20,-502,-495,-2
04:25,-421,-421,-2
04:30,-394,-399,-3
04:35,-437,-435,-3
04:40,-361,-353,-3
04:45,-279,-269,-3
04:50,-183,-176,-3
04:55,-201,-199,-3
05:00,-540,-513,-2
05:05,-275,-241,-2
05:10,-281,-283,-2
05:15,-308,-301,-2
05:20,-281,-279,-2
05:25,-288,-287,-2
05:30,-195,-191,-2
05:35,-136,-131,-2
05:40,-14,-11,-2
05:45,68,77,-2
05:50,163,172,-2
05:55,261,269,-2
06:00,132,146,-1
06:05,250,258,5
06:10,361,355,12
06:15,449,406,50
06:20,531,476,56
06:25,561,507,58
06:30,621,578,66
06:35,969,933,67
06:40,1331,1274,68
06:45,1451,1391,71
06:50,1555,1476,98
06:55,1686,1584,105
07:00,1907,1736,131
07:05,1371,1111,209
07:10,1589,1319,212
07:15,1660,1529,146
07:20,1754,1668,78
07:25,1579,1502,47
07:30,1134,1080,31
07:35,885,858,16
07:40,877,879,-8
07:45,789,798,-21
07:50,306,309,-19
07:55,103,83,14
08:00,251,215,32
08:05,359,347,34
08:10,500,470,12
08:15,249,293,-66
08:20,-187,-104,-85
08:25,-529,-487,-101
08:30,-851,-754,-95
08:35,-1002,-891,-107
08:40,-1060,-922,-123
08:45,-1126,-988,-147
08:50,-1414,-1247,-169
08:55,-1353,-1179,-168
09:00,-922,-772,-172
09:05,-860,-674,-141
09:10,-532,-453,-167
09:15,-1260,-1049,-193
09:20,-1701,-1515,-199
09:25,-1957,-1752,-200
09:30,-1968,-1781,-202
09:35,-1982,-1784,-203
09:40,-1821,-1639,-191
09:45,-1710,-1520,-177
09:50,-1109,-949,-169
09:55,-994,-833,-177
10:00,-1677,-1477,-233
10:05,-2559,-2372,-225
10:10,-2703,-2468,-211
10:15,-2758,-2528,-223
10:20,-2879,-2659,-221
10:25,-2825,-2617,-203
10:30,-2848,-2651,-203
10:35,-2916,-2728,-193
10:40,-2941,-2754,-191
10:45,-3004,-2802,-187
10:50,-3029,-2900,-134
10:55,-3062,-2953,-115
11:00,-3373,-3250,-114
11:05,-3704,-3575,-146
11:10,-4051,-3908,-153
11:15,-4141,-3980,-160
11:20,-3762,-3565,-159
11:25,-3619,-3452,-174
11:30,-3755,-3585,-172
11:35,-3731,-3543,-194
11:40,-3876,-3636,-260
11:45,-3897,-3606,-276
11:50,-3743,-3492,-260
11:55,-3795,-3538,-268
12:00,-3810,-3501,-280
12:05,-3519,-3145,-383
12:10,-3515,-3137,-383
12:15,-3678,-3333,-374
12:20,-3836,-3425,-374
12:25,-3784,-3405,-371
12:30,-3770,-3431,-386
12:35,-4076,-3708,-387
12:40,-4051,-3663,-384
12:45,-3987,-3566,-392
12:50,-3856,-3475,-378
12:55,-3872,-3541,-373
13:00,-3775,-3430,-355
13:05,-4013,-3734,-308
13:10,-4062,-3777,-293
13:15,-4174,-3863,-314
13:20,-4120,-3810,-312
13:25,-3946,-3617,-308
13:30,-3819,-3482,-322
13:35,-3877,-3536,-346
13:40,-3951,-3635,-332
13:45,-4115,-3720,-391
13:50,-3918,-3586,-372
13:55,-3910,-3525,-367
14:00,-3957,-3548,-381
14:05,-3630,-3284,-317
14:10,-3582,-3278,-290
14:15,-3302,-2977,-296
14:20,-3152,-2849,-282
