Time,Batteries
00:00,-66
00:05,22
00:10,27
00:15,21
00:20,17
00:25,18
00:30,15
00:35,3
00:40,-4
00:45,-25
00:50,-17
00:55,8
01:00,1
01:05,-17
01:10,-38
01:15,-56
01:20,-47
01:25,-47
01:30,-49
01:35,-52
01:40,-50
01:45,-39
01:50,-31
01:55,-3
02:00,-12
02:05,-43
02:10,-56
02:15,-60
02:20,-62
02:25,-71
02:30,-66
02:35,-59
02:40,-57
02:45,-84
02:50,-82
02:55,-15
03:00,-12
03:05,-56
03:10,-5
03:15,38
03:20,-49
03:25,-80
03:30,-76
03:35,-51
03:40,-50
03:45,-54
03:50,-60
03:55,-43
04:00,-51
04:05,4
04:10,32
04:15,73
04:20,23
04:25,4
04:30,1
04:35,17
04:40,29
04:45,41
04:50,50
04:55,7
05:00,37
05:05,60
05:10,53
05:15,121
05:20,88
05:25,94
05:30,96
05:35,111
05:40,141
05:45,147
05:50,106
05:55,136
06:00,186
06:05,80
06:10,121
06:15,147
06:20,81
06:25,82
06:30,95
06:35,81
06:40,65
06:45,81
06:50,49
06:55,37
07:00,51
07:05,175
07:10,198
07:15,188
07:20,198
07:25,170
07:30,-13
07:35,-67
07:40,-56
07:45,-35
07:50,-69
07:55,-77
08:00,-68
08:05,135
08:10,160
08:15,122
08:20,94
08:25,-116
08:30,-472
08:35,-613
08:40,-641
08:45,-745
08:50,-726
08:55,-725
09:00,-722
09:05,-647
09:10,-599
09:15,-565
09:20,-567
09:25,-562
09:30,-577
09:35,-284
09:40,-325
09:45,-343
09:50,-363
09:55,-143
10:00,-114
10:05,-436
10:10,-498
10:15,-487
10:20,-528
10:25,-566
10:30,-489
10:35,-416
10:40,-455
10:45,-464
10:50,-366
10:55,-350
11:00,-329
11:05,-574
11:10,-641
11:15,-642
11:20,-634
11:25,-646
11:30,-656
11:35,-624
11:40,-599
11:45,-635
11:50,-635
11:55,-636
12:00,-620
12:05,-532
12:10,-497
12:15,-588
12:20,-582
12:25,-545
12:30,-468
12:35,-462
12:40,-461
12:45,-452
12:50,-423
12:55,-407
13:00,-431
13:05,-516
13:10,-531
13:15,-537
13:20,-494
13:25,-474
13:30,-454
13:35,-434
13:40,-396
13:45,-331
13:50,-158
13:55,-145
14:00,-124
14:05,37
14:10,89
14:15,98
14:20,126
14:25,146
14:30,142
14:35,149
14:40,151
14:45,172
14:50,185
14:55,190
15:00,214
15:05,214
15:10,308
15:15,323
15:20,332
15:25,245
15:30,204
15:35,202
15:40,254
15:45,259
15:50,255
15:55,281
