Time,Batteries
00:00,-48
00:05,-36
00:10,-25
00:15,-39
00:20,-27
00:25,-31
00:30,-40
00:35,-19
00:40,-13
00:45,-18
00:50,2
00:55,-16
01:00,-100
01:05,-53
01:10,-34
01:15,-32
01:20,-33
01:25,-42
01:30,-42
01:35,-49
01:40,-36
01:45,-45
01:50,-73
01:55,-29
02:00,-14
02:05,-35
02:10,-53
02:15,-58
02:20,-51
02:25,-64
02:30,-83
02:35,-74
02:40,-88
02:45,-83
02:50,-47
02:55,-28
03:00,-37
03:05,-49
03:10,-47
03:15,-31
03:20,-18
03:25,1
03:30,5
03:35,6
03:40,-17
03:45,-46
03:50,-50
03:55,-61
04:00,-55
04:05,11
04:10,41
04:15,42
04:20,42
04:25,42
04:30,42
04:35,42
04:40,32
04:45,23
04:50,25
04:55,21
05:00,13
05:05,15
05:10,40
05:15,35
05:20,2
05:25,-3
05:30,-19
05:35,0
05:40,15
05:45,-7
05:50,-9
05:55,-7
06:00,-15
06:05,-105
06:10,-130
06:15,-127
06:20,-130
06:25,-130
06:30,-129
06:35,-136
