Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-214,-170,-40
00:05,-22,42,-52
00:10,130,180,-53
00:15,69,121,-54
00:20,94,153,-54
00:25,140,195,-54
00:30,51,103,-53
00:35,15,66,-53
00:40,-26,26,-53
00:45,-23,30,-52
00:50,21,73,-52
00:55,27,77,-52
01:00,56,104,-52
01:05,18,70,-52
01:10,-38,14,-52
01:15,-70,-19,-52
01:20,-59,-7,-52
01:25,-195,-154,-52
01:30,-292,-241,-52
01:35,-314,-263,-52
01:40,-335,-282,-52
01:45,-336,-286,-52
01:50,-361,-310,-52
01:55,-368,-317,-51
02:00,-307,-267,-52
02:05,-337,-278,-59
02:10,-320,-269,-60
02:15,-332,-276,-60
02:20,-369,-312,-60
02:25,-392,-333,-59
02:30,-397,-341,-58
02:35,-414,-355,-58
02:40,-422,-365,-57
02:45,-445,-395,-56
02:50,-455,-399,-55
02:55,-407,-345,-55
03:00,-367,-310,-54
03:05,-327,-273,-52
03:10,-280,-223,-52
03:15,-244,-202,-43
03:20,-315,-277,-36
03:25,-323,-286,-36
03:30,-324,-291,-36
03:35,-342,-303,-36
03:40,-336,-302,-36
03:45,-331,-293,-36
03:50,-315,-280,-36
03:55,-338,-306,-36
04:00,-306,-273,-36
04:05,-193,-148,-35
04:10,-157,-128,-35
04:15,-163,-131,-35
04:20,-167,-133,-35
04:25,-221,-190,-35
04:30,-270,-233,-35
04:35,-310,-272,-35
04:40,-289,-257,-35
04:45,-316,-275,-35
04:50,-295,-265,-35
04:55,-295,-253,-35
05:00,-231,-177,-33
05:05,28,59,-12
05:10,191,208,-7
05:15,345,358,-6
05:20,406,409,-5
05:25,426,424,3
05:30,512,506,4
05:35,519,513,4
05:40,493,486,4
05:45,438,431,5
05:50,497,491,5
05:55,532,526,5
06:00,578,597,6
06:05,812,784,26
06:10,845,858,0
06:15,953,938,18
