Time,Batteries
00:00,-392
00:05,-183
00:10,-329
00:15,-217
00:20,-76
00:25,37
00:30,-55
00:35,-121
00:40,-106
00:45,-200
00:50,-235
00:55,-268
01:00,-259
01:05,-150
01:10,-62
01:15,-137
01:20,-112
01:25,-40
01:30,-176
01:35,-231
01:40,-220
01:45,-264
01:50,-157
01:55,-160
02:00,-209
02:05,-297
02:10,-374
02:15,-354
02:20,-358
02:25,-288
02:30,-291
02:35,-246
02:40,-225
02:45,-254
02:50,-357
02:55,-403
03:00,-430
03:05,-539
03:10,-574
03:15,-583
03:20,-496
03:25,-488
03:30,-528
03:35,-499
03:40,-544
03:45,-553
03:50,-504
03:55,-450
04:00,-474
04:05,-380
04:10,-306
04:15,-297
