Time,Batteries
00:00,90
00:05,91
00:10,68
00:15,54
00:20,-74
00:25,-112
00:30,-135
00:35,-51
00:40,32
00:45,-37
00:50,-135
00:55,14
01:00,-72
01:05,6
01:10,110
01:15,88
01:20,-99
01:25,-168
01:30,-120
01:35,40
01:40,79
01:45,-50
01:50,-227
01:55,-159
02:00,-119
02:05,-146
02:10,-63
02:15,-43
02:20,-90
02:25,-53
02:30,-135
02:35,51
02:40,128
02:45,-13
02:50,-123
02:55,-30
03:00,-23
03:05,-40
03:10,19
03:15,-180
03:20,-274
03:25,-311
03:30,-270
03:35,-135
03:40,-16
03:45,-32
03:50,-101
03:55,-89
04:00,-89
04:05,-142
04:10,-144
04:15,-128
04:20,-133
04:25,-140
04:30,-139
04:35,-119
04:40,-81
04:45,-104
04:50,-103
04:55,-124
05:00,-21
05:05,-35
05:10,1
05:15,88
05:20,50
05:25,19
05:30,15
05:35,74
05:40,145
05:45,118
05:50,138
05:55,219
06:00,338
06:05,871
