Time,Batteries
00:00,-146
00:05,55
00:10,74
00:15,113
00:20,91
00:25,-20
00:30,-54
00:35,-45
00:40,-106
00:45,-196
00:50,-181
00:55,-95
01:00,-72
01:05,-164
01:10,-169
01:15,-149
01:20,-160
01:25,-178
01:30,-160
01:35,-187
01:40,-214
01:45,-217
01:50,-216
01:55,-216
02:00,-234
02:05,-210
02:10,-202
02:15,-241
02:20,-323
02:25,-249
02:30,-194
02:35,-230
02:40,-214
02:45,-226
02:50,-164
02:55,-161
03:00,-179
03:05,-222
03:10,-213
03:15,-267
03:20,-175
03:25,-169
03:30,-167
03:35,-164
03:40,-170
03:45,-167
03:50,-166
03:55,-156
04:00,-167
04:05,-168
04:10,-111
04:15,-84
04:20,-133
04:25,-181
04:30,-183
04:35,-168
04:40,-131
04:45,-67
04:50,-7
04:55,6
05:00,-48
05:05,13
05:10,87
05:15,88
05:20,93
05:25,55
