Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,133,176,-2
00:05,711,786,-3
00:10,975,986,-3
00:15,1005,1005,-3
00:20,791,786,-3
00:25,655,648,-3
00:30,477,459,-3
00:35,383,392,-3
00:40,370,357,-2
00:45,281,288,-2
00:50,252,238,-2
00:55,191,198,-2
01:00,190,191,-2
01:05,189,194,-2
01:10,90,76,-2
01:15,-68,-71,-2
01:20,-132,-137,-2
01:25,-193,-197,-2
01:30,-269,-256,-2
01:35,-296,-301,-2
01:40,-416,-398,-2
01:45,-247,-235,-2
01:50,-247,-236,-2
01:55,-202,-205,-2
02:00,-122,-117,-2
02:05,-64,-51,-5
02:10,-119,-104,-6
02:15,-22,-7,-6
02:20,-5,-3,-6
02:25,11,16,-6
02:30,-76,-66,-6
02:35,-101,-97,-6
02:40,-139,-137,-6
02:45,-191,-186,-6
02:50,-206,-196,-6
02:55,-185,-184,-6
