Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-267,-244,-2
00:05,46,75,-2
00:10,137,137,-2
00:15,3,-4,-2
00:20,-153,-152,-3
00:25,-251,-260,-3
00:30,-353,-349,-3
00:35,-374,-367,-3
00:40,-386,-390,-2
00:45,-442,-447,-2
00:50,-384,-380,-2
00:55,-373,-370,-2
01:00,-346,-328,-2
01:05,-154,-138,-2
01:10,-73,-71,-2
01:15,-99,-94,-2
01:20,-158,-164,-2
01:25,-202,-200,-2
01:30,-180,-179,-2
01:35,-197,-196,-2
01:40,-218,-211,-2
01:45,-222,-221,-2
01:50,-248,-244,-2
01:55,-207,-199,-2
02:00,-155,-162,-2
02:05,-266,-267,-5
02:10,-284,-270,-6
02:15,-211,-205,-6
02:20,-292,-290,-6
02:25,-299,-292,-6
02:30,-282,-280,-6
02:35,-305,-299,-6
02:40,-299,-293,-6
02:45,-299,-293,-6
02:50,-298,-291,-6
02:55,-284,-278,-6
03:00,-299,-300,-6
03:05,-281,-268,-6
03:10,-202,-194,-6
03:15,-190,-190,-6
03:20,-263,-264,-6
03:25,-318,-313,-6
03:30,-309,-300,-6
03:35,-261,-252,-6
03:40,-253,-247,-6
03:45,-254,-247,-6
03:50,-270,-263,-6
03:55,-282,-274,-6
04:00,-278,-259,-6
04:05,-208,-197,-2
04:10,-174,-169,-2
04:15,-153,-150,-2
04:20,-142,-141,-1
04:25,-142,-141,-2
04:30,-138,-135,-2
04:35,-119,-116,-2
04:40,-91,-89,-1
04:45,-85,-83,-1
04:50,-63,-58,-1
04:55,-29,-27,-2
05:00,-25,-10,-1
05:05,254,282,2
05:10,413,421,2
05:15,494,491,2
05:20,393,396,2
05:25,450,449,2
05:30,467,450,2
05:35,458,471,3
05:40,565,565,3
05:45,608,625,2
05:50,449,443,2
05:55,461,469,2
06:00,516,532,6
06:05,954,982,21
06:10,1366,1361,21
06:15,1555,1528,34
06:20,1530,1480,39
06:25,1429,1376,44
06:30,1210,1125,57
06:35,960,890,66
06:40,853,783,52
06:45,685,640,33
06:50,569,561,4
06:55,468,478,-24
07:00,452,472,-29
07:05,363,334,32
07:10,223,186,24
07:15,26,-4,4
07:20,-14,-20,-14
07:25,-222,-207,-21
07:30,-455,-448,-11
07:35,-729,-735,-35
07:40,-943,-876,-62
