Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-27,-38,-3
00:05,121,143,-2
00:10,219,230,-2
00:15,208,203,-2
00:20,90,96,-2
00:25,76,74,-3
00:30,41,42,-9
00:35,-18,-5,-14
00:40,-97,-80,-18
00:45,-133,-104,-27
00:50,-234,-225,-18
00:55,-311,-313,-9
01:00,-346,-344,-5
01:05,-280,-232,-7
01:10,-157,-118,-20
01:15,-97,-87,-12
01:20,-86,-43,-22
01:25,16,23,-9
01:30,-32,-16,-8
01:35,-75,-69,-8
01:40,38,41,-9
01:45,-73,-65,-10
01:50,-93,-78,-11
01:55,-110,-98,-12
02:00,-110,-96,-14
02:05,-39,7,-25
02:10,-43,-13,-27
02:15,-116,-90,-26
02:20,-132,-108,-24
02:25,-135,-110,-25
02:30,-70,-47,-24
02:35,-28,12,-26
02:40,35,64,-29
02:45,20,44,-30
02:50,-38,-7,-29
02:55,-17,15,-26
03:00,-11,17,-23
03:05,-28,-12,-22
03:10,-52,-30,-23
03:15,-113,-90,-25
03:20,-122,-95,-26
03:25,-173,-157,-26
03:30,-311,-280,-26
03:35,-313,-285,-28
03:40,-305,-276,-27
03:45,-294,-266,-27
03:50,-258,-232,-29
03:55,-223,-191,-31
04:00,-177,-124,-32
04:05,-38,-11,-22
04:10,-6,13,-20
04:15,-36,-19,-20
04:20,-138,-117,-20
04:25,-171,-154,-20
04:30,-210,-190,-20
04:35,-205,-184,-21
04:40,-154,-128,-24
04:45,-104,-78,-25
04:50,-83,-55,-24
04:55,32,44,-7
05:00,26,6,-3
05:05,-34,-26,-3
05:10,51,53,-3
05:15,38,26,-3
05:20,-58,-71,-3
05:25,-156,-161,-3
05:30,-133,-125,-2
05:35,-124,-116,-2
05:40,-124,-121,-2
05:45,-120,-118,-2
05:50,-53,-60,-2
05:55,-21,-16,-2
06:00,-26,-11,-3
06:05,188,206,-2
06:10,299,300,-1
06:15,318,320,-1
06:20,349,343,-1
06:25,308,306,-1
06:30,216,213,-1
06:35,161,162,-1
06:40,157,168,-13
06:45,129,155,-27
06:50,81,122,-44
06:55,40,103,-67
07:00,13,100,-83
07:05,-3,41,-54
07:10,-49,8,-65
07:15,-91,-5,-85
07:20,-25,104,-102
07:25,149,240,-90
07:30,164,271,-109
07:35,122,263,-144
07:40,15,101,-128
07:45,-348,-223,-150
07:50,-428,-259,-178
07:55,-528,-308,-228
08:00,-591,-360,-244
08:05,-584,-415,-165
08:10,-670,-532,-154
08:15,-737,-592,-140
08:20,-621,-483,-154
08:25,-681,-518,-164
08:30,-697,-521,-177
08:35,-599,-373,-214
08:40,-411,-231,-218
08:45,-485,-273,-215
08:50,-381,-173,-204
08:55,-459,-197,-266
09:00,-671,-369,-272
09:05,-412,-327,-99
09:10,-334,-290,-18
09:15,-220,-226,-5
09:20,-385,-386,-18
09:25,-306,-293,4
09:30,-266,-301,9
09:35,-571,-571,-31
09:40,-854,-697,-161
09:45,-907,-718,-199
09:50,-702,-521,-205
09:55,-749,-566,-194
10:00,-793,-609,-203
10:05,-931,-791,-155
10:10,-856,-697,-144
10:15,-776,-627,-148
10:20,-978,-819,-146
10:25,-1130,-989,-140
10:30,-1029,-877,-135
10:35,-983,-861,-122
10:40,-1118,-1004,-117
10:45,-1010,-889,-112
10:50,-903,-807,-111
10:55,-926,-812,-106
11:00,-1027,-934,-105
11:05,-1235,-1097,-166
11:10,-1283,-1091,-162
11:15,-1149,-980,-159
11:20,-1316,-1178,-149
11:25,-1080,-931,-141
11:30,-931,-786,-136
11:35,-957,-851,-131
11:40,-1263,-1149,-126
11:45,-1321,-1196,-126
11:50,-1046,-907,-130
11:55,-1003,-883,-134
12:00,-1171,-1023,-133
12:05,-1169,-1000,-170
12:10,-947,-754,-185
12:15,-813,-616,-192
12:20,-939,-731,-192
12:25,-992,-845,-182
12:30,-923,-725,-189
12:35,-823,-629,-193
12:40,-1089,-896,-191
12:45,-1263,-1069,-199
12:50,-1279,-1082,-201
12:55,-1281,-1081,-201
13:00,-1031,-829,-200
13:05,-1067,-842,-248
13:10,-1178,-904,-243
13:15,-904,-638,-249
13:20,-1005,-722,-251
13:25,-1061,-822,-254
13:30,-1143,-885,-258
13:35,-1007,-754,-245
13:40,-909,-679,-244
13:45,-867,-593,-268
13:50,-738,-469,-269
13:55,-689,-434,-265
14:00,-639,-391,-247
14:05,-880,-740,-163
14:10,-1145,-957,-182
14:15,-1158,-978,-182
14:20,-1125,-941,-158
14:25,-888,-740,-134
14:30,-753,-601,-107
14:35,-569,-499,-86
14:40,-617,-533,-80
14:45,-574,-489,-80
14:50,-543,-450,-80
14:55,-400,-296,-93
15:00,-350,-246,-101
15:05,-274,-162,-95
15:10,-252,-150,-101
15:15,-264,-165,-101
15:20,-207,-130,-84
15:25,-260,-192,-65
15:30,-294,-228,-63
15:35,-288,-224,-65
15:40,-356,-282,-76
15:45,-460,-397,-73
15:50,-474,-400,-73
15:55,-366,-287,-80
16:00,-200,-133,-30
16:05,-189,-132,-78
16:10,-352,-275,-83
16:15,-195,-107,-55
16:20,74,121,-25
16:25,273,289,-5
16:30,-11,-55,28
16:35,-140,-183,43
16:40,-62,-107,53
16:45,83,27,68
16:50,237,171,75
16:55,404,330,85
17:00,521,459,76
17:05,647,556,98
17:10,590,471,114
17:15,546,417,129
17:20,668,530,144
17:25,779,634,153
17:30,757,595,162
17:35,740,568,166
17:40,748,586,166
17:45,800,636,166
17:50,885,723,166
17:55,910,744,166
18:00,906,747,155
18:05,869,756,113
18:10,822,677,140
18:15,756,611,141
18:20,722,583,141
18:25,738,598,141
18:30,772,633,142
18:35,803,663,143
18:40,842,702,142
18:45,871,728,141
18:50,883,744,139
18:55,883,741,140
19:00,886,752,141
19:05,764,652,71
19:10,678,606,65
19:15,633,570,61
19:20,617,561,61
19:25,697,649,57
19:30,714,662,51
19:35,699,649,49
19:40,679,629,50
19:45,667,616,51
19:50,605,552,52
19:55,542,484,53
20:00,577,529,65
20:05,803,691,127
20:10,891,756,136
20:15,924,789,136
20:20,901,763,136
20:25,875,738,136
20:30,865,732,136
20:35,851,712,136
20:40,921,786,136
20:45,911,774,136
20:50,770,628,136
20:55,679,538,136
