Time,Batteries
00:00,-91
00:05,-92
00:10,-100
00:15,-77
00:20,30
00:25,4
00:30,-46
00:35,-15
00:40,-111
00:45,-135
00:50,-157
00:55,-126
01:00,-42
01:05,-121
01:10,-140
01:15,-134
01:20,-135
01:25,-114
01:30,-117
01:35,-116
01:40,-113
01:45,-88
01:50,-84
01:55,-84
02:00,-81
02:05,-43
02:10,-42
02:15,-51
02:20,-36
02:25,-48
02:30,-64
02:35,-57
02:40,-59
02:45,-30
02:50,-36
02:55,-49
03:00,-63
03:05,-93
03:10,-120
03:15,-147
03:20,-172
03:25,-101
03:30,-74
03:35,-70
03:40,-77
03:45,-69
03:50,-77
03:55,-98
04:00,-83
04:05,-112
04:10,-141
04:15,-115
04:20,-75
04:25,-62
04:30,-26
04:35,-29
04:40,-15
04:45,-15
04:50,-29
04:55,-28
05:00,-38
05:05,-84
05:10,-148
05:15,-157
05:20,-122
05:25,5
05:30,37
05:35,27
05:40,37
05:45,29
05:50,37
05:55,38
06:00,31
06:05,109
06:10,145
06:15,146
06:20,145
06:25,175
06:30,176
06:35,181
06:40,179
06:45,178
06:50,146
06:55,146
07:00,140
07:05,78
07:10,115
07:15,41
07:20,7
07:25,10
07:30,26
07:35,9
07:40,-51
07:45,-58
07:50,-78
07:55,-161
08:00,-222
08:05,-437
08:10,-421
08:15,-459
08:20,-611
08:25,-650
08:30,-680
08:35,-732
08:40,-771
08:45,-771
08:50,-765
08:55,-860
09:00,-862
09:05,-821
09:10,-829
09:15,-824
09:20,-826
09:25,-818
09:30,-818
09:35,-771
09:40,-762
09:45,-770
09:50,-710
09:55,-614
10:00,-587
10:05,-599
10:10,-696
10:15,-685
10:20,-716
10:25,-701
10:30,-685
10:35,-648
10:40,-613
10:45,-581
10:50,-652
10:55,-688
11:00,-684
11:05,-690
11:10,-686
11:15,-702
11:20,-666
11:25,-600
11:30,-545
11:35,-548
11:40,-556
11:45,-600
11:50,-560
11:55,-542
12:00,-427
12:05,-569
12:10,-549
12:15,-559
12:20,-537
12:25,-509
12:30,-432
12:35,-414
12:40,-266
12:45,-72
12:50,-8
12:55,22
13:00,-58
13:05,-150
13:10,-20
13:15,27
13:20,19
13:25,23
13:30,78
13:35,-36
13:40,-26
13:45,-7
13:50,-9
13:55,-25
14:00,-42
14:05,-178
14:10,-167
14:15,-162
14:20,-90
14:25,19
14:30,91
14:35,5
14:40,-43
14:45,-3
14:50,58
14:55,-3
15:00,-44
15:05,-70
15:10,-51
15:15,-49
15:20,-160
15:25,-61
15:30,-9
15:35,-25
15:40,-21
15:45,-18
15:50,-46
15:55,-32
16:00,-53
16:05,-233
16:10,-235
16:15,-212
16:20,-162
16:25,-178
16:30,-113
16:35,-32
16:40,-45
16:45,-44
16:50,-49
16:55,-33
17:00,-20
17:05,86
17:10,206
17:15,278
17:20,349
17:25,418
17:30,481
17:35,506
17:40,538
17:45,572
17:50,605
17:55,621
18:00,679
18:05,846
18:10,941
18:15,943
18:20,953
18:25,956
18:30,944
18:35,938
18:40,934
18:45,940
18:50,948
18:55,932
19:00,930
19:05,953
19:10,970
19:15,960
19:20,994
19:25,965
19:30,947
19:35,934
19:40,933
19:45,940
19:50,949
19:55,931
20:00,916
20:05,979
20:10,919
20:15,863
20:20,845
20:25,857
20:30,959
20:35,855
20:40,683
20:45,624
20:50,457
20:55,309
21:00,282
21:05,545
21:10,627
21:15,620
21:20,472
21:25,340
21:30,179
21:35,53
21:40,7
21:45,3
21:50,23
21:55,29
22:00,47
22:05,293
22:10,253
22:15,193
22:20,65
22:25,53
22:30,30
22:35,11
22:40,-58
22:45,-78
