Time,Batteries
00:00,-7
00:05,-15
00:10,88
00:15,-8
00:20,3
00:25,9
00:30,44
00:35,75
00:40,69
00:45,67
00:50,62
00:55,80
01:00,37
01:05,79
01:10,94
01:15,102
01:20,68
01:25,84
01:30,44
01:35,16
01:40,-29
01:45,-73
01:50,-96
01:55,-27
02:00,-43
02:05,-7
02:10,8
02:15,9
02:20,5
02:25,-44
02:30,-54
02:35,-39
02:40,-9
02:45,-62
02:50,-87
02:55,-143
03:00,-151
03:05,-143
03:10,-95
03:15,-33
03:20,-36
03:25,-57
03:30,-54
03:35,-18
03:40,-14
03:45,-49
03:50,-68
03:55,-76
04:00,-78
04:05,-48
04:10,14
04:15,6
04:20,1
04:25,-5
04:30,-11
04:35,-26
04:40,-33
04:45,-27
04:50,5
04:55,22
05:00,-1
05:05,16
05:10,54
05:15,21
05:20,2
05:25,14
05:30,0
05:35,31
05:40,21
