Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-336,-351,16
00:05,-185,-173,16
00:10,-47,-67,14
00:15,-91,-113,14
00:20,-237,-272,14
00:25,-393,-408,14
00:30,-436,-445,14
00:35,-380,-395,14
00:40,-386,-404,14
00:45,-433,-449,14
00:50,-603,-608,14
00:55,-661,-679,14
01:00,-689,-705,14
01:05,-582,-580,14
01:10,-408,-417,15
01:15,-392,-414,14
01:20,-423,-438,14
01:25,-477,-505,14
01:30,-621,-638,14
01:35,-632,-651,15
01:40,-662,-678,15
01:45,-689,-704,14
01:50,-643,-670,14
01:55,-661,-675,14
02:00,-644,-646,14
02:05,-568,-579,14
02:10,-597,-608,13
02:15,-643,-675,13
02:20,-784,-800,13
02:25,-791,-806,13
02:30,-687,-698,13
02:35,-619,-634,13
02:40,-623,-637,13
02:45,-656,-672,13
02:50,-701,-717,13
02:55,-751,-765,13
03:00,-750,-790,13
03:05,-932,-958,13
03:10,-884,-890,13
03:15,-828,-835,13
03:20,-855,-870,13
03:25,-854,-864,13
03:30,-828,-837,13
03:35,-796,-808,13
03:40,-777,-789,13
03:45,-770,-784,13
03:50,-763,-774,13
03:55,-732,-743,13
04:00,-658,-653,13
04:05,-393,-382,14
04:10,-268,-276,15
04:15,-167,-171,15
04:20,-176,-184,15
04:25,-179,-195,15
04:30,-179,-185,15
04:35,-111,-127,15
04:40,-220,-224,15
04:45,-293,-307,15
04:50,-224,-244,15
04:55,-256,-274,15
05:00,-74,-85,16
05:05,65,44,31
05:10,117,75,33
05:15,60,25,33
05:20,57,24,33
05:25,76,44,33
05:30,99,66,33
05:35,105,73,34
05:40,147,109,40
05:45,161,123,40
05:50,152,94,35
05:55,82,51,34
06:00,190,179,31
06:05,393,376,21
06:10,521,517,12
06:15,635,650,-9
06:20,649,664,-25
06:25,508,530,-35
06:30,408,436,-34
06:35,332,376,-46
06:40,192,248,-60
06:45,1,34,-72
06:50,-249,-160,-83
06:55,-368,-283,-95
07:00,-457,-319,-105
07:05,-148,-123,-3
07:10,-186,-205,11
07:15,-331,-330,-6
07:20,-422,-388,-38
07:25,-498,-448,-62
07:30,-723,-636,-137
07:35,-933,-839,-150
07:40,-1119,-964,-162
07:45,-1145,-969,-165
07:50,-1220,-1029,-168
07:55,-1267,-1096,-177
08:00,-1437,-1265,-194
08:05,-1763,-1526,-166
08:10,-1762,-1695,-49
08:15,-1640,-1583,-46
08:20,-1703,-1644,-55
08:25,-1769,-1750,-62
08:30,-1922,-1788,-79
08:35,-1813,-1731,-72
08:40,-1701,-1628,-75
08:45,-1722,-1633,-82
08:50,-1797,-1746,-87
08:55,-1864,-1770,-88
09:00,-2025,-1913,-90
09:05,-2313,-2196,-143
09:10,-2334,-2152,-187
09:15,-2335,-2152,-186
09:20,-2319,-2129,-186
09:25,-2273,-2081,-186
09:30,-2207,-2008,-187
09:35,-2412,-2242,-197
09:40,-2436,-2231,-191
09:45,-2415,-2214,-204
09:50,-2302,-2107,-204
09:55,-2252,-2034,-206
10:00,-2287,-2082,-204
10:05,-2339,-2082,-274
10:10,-2241,-1959,-279
10:15,-2260,-1992,-276
10:20,-2263,-1990,-276
10:25,-2280,-2010,-275
10:30,-2263,-1996,-273
10:35,-2312,-2056,-260
10:40,-2237,-1968,-262
10:45,-2171,-1908,-261
10:50,-2104,-1841,-260
10:55,-2083,-1823,-259
11:00,-2015,-1758,-258
11:05,-1998,-1742,-253
11:10,-2108,-1890,-215
11:15,-2056,-1857,-190
11:20,-2034,-1843,-188
11:25,-1975,-1765,-205
11:30,-1872,-1689,-186
11:35,-1808,-1615,-182
11:40,-1762,-1575,-185
11:45,-1722,-1516,-203
11:50,-1533,-1314,-185
11:55,-1271,-1077,-183
12:00,-1207,-1020,-175
12:05,-1031,-918,-87
12:10,-903,-829,-75
12:15,-928,-855,-77
