Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-350,-395,56
00:05,38,69,18
00:10,183,177,13
00:15,112,96,13
00:20,89,69,13
00:25,54,43,12
00:30,-68,-79,12
00:35,-163,-166,13
00:40,-253,-264,13
00:45,-242,-254,13
00:50,-258,-274,13
00:55,-258,-266,12
01:00,-237,-241,14
01:05,-85,-100,24
01:10,-54,-84,26
01:15,-73,-98,26
01:20,-97,-121,26
01:25,-173,-221,26
01:30,-218,-247,26
01:35,-226,-250,26
01:40,-234,-259,26
01:45,-250,-274,26
01:50,-209,-237,26
01:55,-171,-188,26
02:00,-106,-128,24
02:05,-35,-45,15
02:10,2,-11,13
02:15,6,-12,13
02:20,-17,-31,13
02:25,13,4,13
02:30,44,34,13
02:35,54,39,13
02:40,45,30,14
02:45,23,7,13
02:50,33,19,14
02:55,35,22,14
03:00,28,13,13
03:05,-5,-15,13
03:10,-53,-69,13
03:15,-77,-88,13
03:20,-14,-34,13
03:25,-16,-30,13
03:30,-42,-62,13
03:35,-71,-84,13
03:40,-68,-73,13
03:45,-44,-62,12
03:50,-72,-84,12
03:55,-43,-54,13
04:00,-35,-50,13
04:05,-27,-39,13
04:10,-22,-32,13
04:15,4,-8,13
04:20,36,22,13
04:25,40,27,13
04:30,29,19,14
04:35,67,59,14
04:40,122,106,14
04:45,134,120,13
04:50,139,127,14
04:55,135,123,14
05:00,165,151,15
05:05,194,192,15
05:10,214,192,15
05:15,151,128,15
05:20,73,55,15
05:25,26,12,15
05:30,-29,-47,15
05:35,16,2,15
05:40,300,286,15
05:45,318,305,15
05:50,117,120,15
05:55,268,264,15
06:00,347,334,22
06:05,558,525,66
06:10,632,560,72
06:15,643,572,72
06:20,661,603,72
06:25,768,700,72
06:30,784,709,71
06:35,728,660,63
06:40,707,651,54
06:45,679,631,44
06:50,557,531,21
06:55,446,447,-7
07:00,359,341,-14
07:05,-41,-68,7
07:10,-125,-123,-5
07:15,-166,-163,-8
07:20,-181,-181,-13
07:25,-334,-322,-28
07:30,-637,-571,-60
07:35,-621,-548,-75
07:40,-724,-636,-97
07:45,-886,-781,-123
07:50,-930,-784,-148
07:55,-942,-777,-172
08:00,-1296,-1164,-193
08:05,-1990,-1808,-179
08:10,-2029,-1949,-90
08:15,-2172,-2076,-98
08:20,-2241,-2113,-170
08:25,-2372,-2211,-156
08:30,-2318,-2167,-166
08:35,-2410,-2246,-173
08:40,-2470,-2298,-175
08:45,-2423,-2242,-175
08:50,-2444,-2209,-226
08:55,-2341,-2116,-224
09:00,-2391,-2203,-237
09:05,-2966,-2824,-164
09:10,-3211,-3008,-201
09:15,-3177,-2979,-195
09:20,-3169,-2979,-198
09:25,-3332,-3159,-182
