Time,Batteries
00:00,-77
00:05,-34
00:10,4
00:15,2
00:20,-28
00:25,-23
00:30,-28
00:35,-56
00:40,-27
00:45,-25
00:50,-42
00:55,-29
01:00,-28
01:05,-33
01:10,-32
01:15,-36
01:20,-32
01:25,-33
01:30,-18
01:35,-39
01:40,-32
01:45,-35
01:50,-55
01:55,-58
02:00,-64
02:05,-120
02:10,-125
02:15,-122
02:20,-86
02:25,-129
02:30,-118
02:35,-118
02:40,-116
02:45,-49
02:50,-73
02:55,-37
03:00,-14
03:05,-52
03:10,-10
03:15,18
03:20,15
03:25,-47
03:30,-13
03:35,-37
03:40,-13
03:45,-26
03:50,-40
03:55,-19
04:00,-44
04:05,-13
04:10,-33
04:15,-25
04:20,-22
04:25,-21
04:30,-24
04:35,-26
04:40,-24
04:45,-25
04:50,-20
04:55,-27
05:00,-27
05:05,1
05:10,-2
05:15,-7
05:20,8
05:25,23
05:30,28
05:35,30
05:40,29
05:45,30
05:50,33
05:55,31
06:00,36
06:05,51
06:10,119
06:15,83
06:20,92
06:25,77
06:30,72
06:35,77
06:40,78
06:45,66
06:50,73
06:55,74
07:00,65
07:05,-13
07:10,-70
07:15,-61
07:20,-86
07:25,-66
07:30,-81
07:35,-69
07:40,-39
07:45,-65
07:50,-83
07:55,-106
08:00,-130
08:05,-153
08:10,-159
08:15,-154
08:20,-81
08:25,-14
08:30,7
08:35,25
08:40,39
08:45,25
08:50,21
08:55,-39
09:00,-8
09:05,-23
09:10,-61
09:15,-48
09:20,-64
09:25,-4
09:30,148
09:35,128
09:40,111
09:45,124
09:50,79
09:55,113
10:00,166
10:05,141
10:10,83
10:15,79
10:20,115
10:25,42
10:30,71
10:35,90
10:40,48
10:45,48
10:50,60
10:55,-32
11:00,9
11:05,-110
11:10,-150
11:15,-97
11:20,19
11:25,-7
11:30,-8
11:35,-61
11:40,-185
11:45,-198
11:50,-192
11:55,-194
12:00,-247
12:05,-238
12:10,-114
12:15,-167
12:20,-255
12:25,-259
12:30,-270
12:35,-296
12:40,-257
12:45,-226
12:50,-267
12:55,-357
13:00,-237
13:05,-282
13:10,-351
13:15,-320
13:20,-188
13:25,-381
13:30,-431
13:35,-363
13:40,-253
13:45,-226
13:50,-223
13:55,-200
14:00,-221
14:05,-162
14:10,-63
14:15,-88
14:20,-151
14:25,-19
14:30,-47
14:35,-50
14:40,-166
14:45,-168
14:50,-28
14:55,-30
15:00,-76
15:05,-88
15:10,-74
15:15,-57
15:20,-124
15:25,-148
15:30,-182
15:35,-94
15:40,-151
15:45,-101
15:50,-128
15:55,-136
16:00,-271
16:05,-345
16:10,-187
16:15,-90
16:20,-48
16:25,-132
16:30,-223
16:35,-305
16:40,-276
16:45,-58
16:50,78
16:55,-13
17:00,-111
17:05,-218
17:10,-242
17:15,-173
17:20,-173
17:25,-105
17:30,15
17:35,75
17:40,77
17:45,34
17:50,11
17:55,40
18:00,17
18:05,9
18:10,-123
18:15,-64
18:20,-6
18:25,-25
18:30,-49
18:35,-32
18:40,67
18:45,78
18:50,1
18:55,53
19:00,-7
19:05,36
19:10,-16
19:15,45
19:20,-2
19:25,-45
19:30,-53
19:35,-56
19:40,-56
19:45,-58
19:50,-76
19:55,-61
20:00,-70
20:05,10
20:10,-33
20:15,-51
20:20,-53
20:25,-60
20:30,-51
20:35,-36
20:40,-70
20:45,-75
20:50,-84
20:55,-143
21:00,-139
21:05,-81
21:10,-24
21:15,-7
21:20,33
21:25,42
21:30,-62
21:35,-101
21:40,-168
21:45,-126
21:50,-170
21:55,-261
22:00,-296
22:05,-100
22:10,-23
22:15,-24
22:20,-10
22:25,-23
22:30,-39
22:35,-36
22:40,-47
22:45,-60
22:50,-128
