Time,Batteries
00:00,-50
00:05,-51
00:10,17
00:15,-25
00:20,16
00:25,25
00:30,2
00:35,-30
00:40,-39
00:45,-40
00:50,-73
00:55,-53
01:00,-61
01:05,-106
01:10,-63
01:15,-120
01:20,-27
01:25,-18
01:30,-25
01:35,-61
01:40,-73
01:45,-88
01:50,-146
01:55,-150
02:00,-146
02:05,-77
02:10,-37
02:15,-75
02:20,-61
02:25,-92
02:30,-98
02:35,-99
02:40,-88
02:45,-73
02:50,-38
02:55,-52
03:00,-95
03:05,-249
03:10,-310
03:15,-164
03:20,-114
03:25,-96
03:30,-144
03:35,-185
03:40,-163
03:45,-148
03:50,-129
03:55,-236
04:00,-239
04:05,-298
04:10,-340
04:15,-223
04:20,-125
04:25,-69
04:30,-96
04:35,-116
04:40,-139
04:45,-124
04:50,-186
04:55,-201
05:00,-176
05:05,-33
05:10,30
05:15,36
05:20,85
05:25,234
05:30,247
05:35,195
05:40,235
05:45,226
05:50,183
05:55,172
06:00,171
06:05,133
06:10,78
06:15,113
06:20,196
06:25,212
06:30,202
06:35,211
06:40,205
06:45,153
06:50,136
06:55,139
07:00,114
07:05,105
07:10,76
07:15,56
07:20,21
07:25,56
07:30,-28
07:35,-81
07:40,-18
07:45,30
07:50,27
07:55,9
08:00,-64
08:05,-146
08:10,-194
08:15,-152
08:20,-20
08:25,-41
08:30,-36
08:35,-73
08:40,-115
08:45,-102
08:50,-79
08:55,-97
09:00,-116
09:05,-243
09:10,-260
09:15,-245
09:20,-112
09:25,-112
09:30,-112
09:35,-142
09:40,-169
09:45,-169
09:50,-182
09:55,-182
10:00,-176
10:05,-269
10:10,-302
10:15,-302
10:20,-184
10:25,-124
10:30,-241
10:35,-202
10:40,-175
10:45,-142
10:50,-161
10:55,-112
11:00,-130
11:05,-278
11:10,-303
11:15,-289
11:20,-284
11:25,-273
11:30,-252
11:35,-246
11:40,-225
11:45,-194
11:50,-181
11:55,-125
12:00,-166
12:05,-162
12:10,-147
12:15,-132
12:20,-143
12:25,-140
12:30,-146
12:35,-151
12:40,-153
12:45,-158
12:50,-151
12:55,-143
13:00,-112
13:05,-189
13:10,-137
13:15,-122
13:20,-125
13:25,-106
13:30,-64
13:35,-61
13:40,-66
13:45,-56
13:50,-56
13:55,-56
14:00,-77
14:05,-47
14:10,-40
14:15,-22
14:20,-1
14:25,-1
14:30,-4
14:35,-1
14:40,-9
14:45,-20
14:50,-1
14:55,52
15:00,23
15:05,16
15:10,12
15:15,-10
15:20,-10
15:25,-1
15:30,19
15:35,157
15:40,211
15:45,205
15:50,-80
15:55,-121
16:00,-77
16:05,38
16:10,64
16:15,69
16:20,-65
16:25,-13
16:30,45
16:35,24
16:40,45
16:45,45
16:50,54
16:55,60
17:00,74
17:05,8
17:10,25
17:15,24
17:20,-4
17:25,74
17:30,152
17:35,211
17:40,267
17:45,321
17:50,327
17:55,319
18:00,351
18:05,288
18:10,261
18:15,332
18:20,346
18:25,364
18:30,378
18:35,364
18:40,371
18:45,374
18:50,395
18:55,402
19:00,407
19:05,676
19:10,739
19:15,729
19:20,696
19:25,721
19:30,710
19:35,728
19:40,734
19:45,709
19:50,705
19:55,802
20:00,795
20:05,769
20:10,701
20:15,656
20:20,668
20:25,536
20:30,517
20:35,566
20:40,554
20:45,477
20:50,440
20:55,427
21:00,420
21:05,646
21:10,697
21:15,594
21:20,378
21:25,238
21:30,156
21:35,168
21:40,122
21:45,28
21:50,-75
21:55,-67
22:00,-81
22:05,88
22:10,70
22:15,72
22:20,-8
22:25,-76
22:30,-119
22:35,-134
22:40,-136
22:45,-130
22:50,-119
22:55,-112
23:00,-120
