Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-47,-178,134
00:05,121,108,46
00:10,393,359,31
00:15,363,335,26
00:20,332,314,22
00:25,349,330,20
00:30,276,248,16
00:35,136,109,8
00:40,98,98,-2
00:45,-92,-112,-2
00:50,-169,-172,-2
00:55,-208,-210,-2
01:00,-111,-99,-2
01:05,-88,-97,4
01:10,-48,-61,7
01:15,-54,-52,-2
01:20,-10,-9,-2
01:25,27,31,-2
01:30,45,42,-2
01:35,-9,-14,3
01:40,-2,-12,8
01:45,-9,-13,3
01:50,9,13,-2
01:55,-4,-11,-2
02:00,-89,-81,-2
02:05,-53,-56,1
02:10,10,12,1
02:15,46,50,-3
02:20,26,36,-3
02:25,77,82,-3
02:30,86,84,-3
02:35,29,28,-3
02:40,-24,-19,-3
02:45,-76,-76,-3
02:50,-112,-103,-3
02:55,-75,-68,-3
03:00,39,41,-3
03:05,101,104,-1
03:10,164,161,0
03:15,172,174,-3
03:20,158,156,-3
03:25,118,120,-1
03:30,80,72,0
03:35,22,13,-3
03:40,54,58,-3
03:45,86,92,-3
03:50,81,86,-3
03:55,89,95,-3
04:00,43,45,-3
04:05,15,23,-1
04:10,48,49,-1
04:15,79,88,-1
