Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,1,18,-12
00:05,221,234,8
00:10,466,449,12
00:15,418,398,12
00:20,392,367,12
00:25,318,302,12
00:30,394,387,12
00:35,376,359,13
00:40,263,254,15
00:45,346,337,16
00:50,347,324,16
00:55,296,277,16
01:00,269,260,16
01:05,343,339,13
01:10,347,336,12
01:15,353,335,12
01:20,230,211,11
01:25,121,103,9
01:30,72,57,6
01:35,-19,-24,5
01:40,3,-4,3
01:45,56,58,0
01:50,239,247,-1
01:55,247,239,1
02:00,276,283,3
02:05,332,323,5
02:10,260,251,6
02:15,125,120,5
02:20,129,124,4
02:25,126,125,3
02:30,178,192,2
02:35,346,349,1
02:40,406,403,1
02:45,460,462,1
02:50,489,486,1
02:55,536,533,2
03:00,482,465,2
03:05,276,258,3
03:10,167,164,4
03:15,203,201,0
03:20,246,251,-2
03:25,230,226,-2
03:30,140,143,-2
03:35,158,165,-3
03:40,174,188,-3
03:45,247,251,-3
03:50,185,181,-3
03:55,105,104,-3
04:00,66,52,-3
04:05,-30,-22,-2
04:10,-21,-12,-1
