Time,Batteries
00:00,-205
00:05,-37
00:10,-4
00:15,17
00:20,2
00:25,-39
00:30,-47
00:35,-164
00:40,-94
00:45,-109
00:50,-171
00:55,-248
01:00,-392
01:05,-362
01:10,-430
01:15,-490
01:20,-476
01:25,-468
01:30,-470
01:35,-261
01:40,-389
01:45,-428
01:50,-392
01:55,-428
02:00,-510
02:05,-570
02:10,-695
02:15,-701
02:20,-711
02:25,-660
02:30,-617
02:35,-574
02:40,-469
02:45,-487
02:50,-515
02:55,-626
03:00,-625
03:05,-697
03:10,-571
03:15,-573
03:20,-632
03:25,-682
03:30,-749
03:35,-764
03:40,-750
03:45,-717
03:50,-713
03:55,-695
04:00,-671
04:05,-454
04:10,-302
04:15,-328
04:20,-432
04:25,-444
04:30,-455
04:35,-426
04:40,-394
04:45,-390
04:50,-385
04:55,-280
05:00,-258
05:05,-202
05:10,-132
05:15,-72
05:20,-41
05:25,-75
05:30,-148
05:35,-131
05:40,-91
05:45,-25
05:50,-2
05:55,-10
06:00,12
06:05,235
06:10,422
06:15,442
06:20,384
06:25,341
06:30,278
06:35,224
06:40,123
06:45,84
06:50,81
06:55,83
07:00,42
07:05,87
07:10,30
07:15,-122
07:20,-133
07:25,-337
07:30,-388
07:35,-437
07:40,-537
07:45,-647
07:50,-682
07:55,-788
08:00,-821
08:05,-1065
08:10,-1318
08:15,-1165
08:20,-943
08:25,-1318
