Time,Batteries
00:00,-153
00:05,116
00:10,118
00:15,61
00:20,3
00:25,-7
00:30,-4
00:35,-6
00:40,-3
00:45,-29
00:50,-66
00:55,-67
01:00,-25
01:05,71
01:10,69
01:15,45
01:20,18
01:25,11
01:30,-35
01:35,-72
01:40,-72
01:45,-71
01:50,-70
01:55,-46
02:00,-41
02:05,0
02:10,14
02:15,-10
02:20,41
02:25,60
02:30,62
02:35,64
02:40,60
02:45,78
02:50,-29
02:55,99
03:00,151
03:05,111
03:10,104
03:15,92
03:20,107
03:25,61
03:30,85
03:35,72
03:40,99
03:45,51
03:50,39
03:55,73
04:00,145
04:05,138
04:10,192
04:15,208
04:20,214
04:25,133
04:30,165
04:35,219
04:40,293
04:45,310
04:50,247
04:55,244
05:00,212
05:05,355
05:10,411
05:15,328
05:20,291
05:25,182
05:30,184
05:35,224
05:40,315
05:45,352
05:50,374
05:55,402
06:00,394
06:05,512
06:10,552
06:15,559
06:20,582
06:25,559
06:30,549
06:35,514
06:40,474
06:45,433
06:50,374
06:55,359
07:00,523
07:05,888
07:10,1068
07:15,924
07:20,553
07:25,313
07:30,217
07:35,119
07:40,62
07:45,-53
07:50,-59
07:55,-42
08:00,-100
08:05,-39
08:10,-184
08:15,-289
08:20,-216
08:25,-223
08:30,-469
