Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-350,-336,-2
00:05,84,138,-1
00:10,208,164,-2
00:15,-68,-73,-2
00:20,-110,-105,-2
00:25,-24,-17,-2
00:30,-78,-76,-2
00:35,-145,-140,-2
00:40,-118,-106,-2
00:45,-75,-68,-2
00:50,-104,-107,-2
00:55,-161,-165,-2
01:00,-180,-178,-2
01:05,-50,-37,-2
01:10,4,3,-2
01:15,-33,-31,-2
01:20,-50,-50,-2
01:25,-58,-59,-2
01:30,-92,-82,-2
01:35,-63,-58,-2
01:40,-55,-53,-2
01:45,-60,-54,-2
01:50,-80,-68,-2
01:55,-82,-79,-2
02:00,-101,-109,-2
02:05,-216,-214,-2
02:10,-295,-291,-2
02:15,-440,-442,-2
02:20,-455,-458,-2
02:25,-490,-487,-2
02:30,-519,-519,-2
02:35,-527,-524,-2
02:40,-463,-474,-2
02:45,-466,-462,-2
02:50,-415,-412,-2
02:55,-386,-383,-2
03:00,-350,-351,-1
03:05,-318,-311,-1
03:10,-248,-245,-1
03:15,-236,-236,-1
03:20,-291,-291,-2
03:25,-329,-332,-2
