Time,Batteries
00:00,-242
00:05,-293
00:10,-190
00:15,-155
00:20,-99
00:25,-182
00:30,-210
00:35,-340
00:40,-420
00:45,-424
00:50,-368
00:55,-368
01:00,-397
01:05,-580
01:10,-610
01:15,-601
01:20,-601
01:25,-604
01:30,-606
01:35,-604
01:40,-599
01:45,-599
01:50,-600
01:55,-600
02:00,-590
02:05,-432
02:10,-385
02:15,-418
02:20,-422
02:25,-434
02:30,-453
02:35,-435
02:40,-441
02:45,-459
02:50,-434
02:55,-446
03:00,-453
03:05,-484
03:10,-501
03:15,-502
03:20,-506
03:25,-506
03:30,-505
03:35,-502
03:40,-505
03:45,-496
03:50,-422
03:55,-493
04:00,-482
04:05,-167
04:10,-98
04:15,-87
04:20,-112
04:25,-103
04:30,-103
04:35,-111
04:40,-114
04:45,-116
04:50,-90
04:55,-88
05:00,-76
05:05,-8
05:10,38
05:15,50
05:20,49
05:25,69
05:30,74
05:35,104
05:40,109
05:45,111
05:50,122
05:55,99
06:00,82
06:05,150
06:10,126
06:15,109
06:20,145
06:25,140
