Time,Batteries
00:00,-83
00:05,162
00:10,302
00:15,265
00:20,154
00:25,108
00:30,60
00:35,13
00:40,0
00:45,4
00:50,2
00:55,2
01:00,1
01:05,-57
01:10,-137
01:15,-144
01:20,-161
01:25,-155
01:30,-155
01:35,-148
01:40,-162
01:45,-174
01:50,-194
01:55,-219
02:00,-233
02:05,-251
02:10,-228
02:15,-224
02:20,-226
02:25,-233
02:30,-232
02:35,-187
02:40,-201
02:45,-200
02:50,-224
02:55,-241
03:00,-228
03:05,-299
03:10,-337
03:15,-309
03:20,-255
03:25,-218
03:30,-166
03:35,-189
03:40,-203
03:45,-213
03:50,-246
03:55,-250
04:00,-249
04:05,-115
04:10,-52
04:15,-1
04:20,27
04:25,24
04:30,15
04:35,-17
04:40,20
04:45,26
04:50,49
04:55,56
05:00,59
05:05,100
05:10,153
05:15,154
05:20,154
05:25,157
05:30,128
05:35,90
05:40,134
05:45,168
05:50,127
05:55,183
06:00,196
06:05,301
06:10,425
06:15,440
06:20,346
06:25,307
06:30,258
06:35,53
06:40,-4
06:45,69
06:50,47
06:55,79
07:00,49
07:05,267
07:10,346
07:15,352
07:20,267
07:25,272
07:30,248
07:35,143
07:40,62
07:45,-40
07:50,-180
07:55,-243
08:00,-327
08:05,-320
08:10,-37
08:15,81
08:20,-54
08:25,-242
08:30,-388
08:35,-270
08:40,-270
08:45,-349
08:50,-376
08:55,-375
09:00,-433
09:05,-289
09:10,-142
09:15,-101
09:20,-121
09:25,-99
09:30,-126
09:35,-97
09:40,-72
09:45,-111
09:50,-148
09:55,-141
10:00,-163
10:05,-294
10:10,-280
10:15,-401
10:20,-452
10:25,-639
10:30,-488
10:35,-480
10:40,-472
10:45,-474
10:50,-478
10:55,-542
11:00,-588
11:05,-689
11:10,-757
11:15,-759
11:20,-755
11:25,-775
11:30,-625
11:35,-637
11:40,-670
11:45,-669
11:50,-694
11:55,-671
12:00,-665
12:05,-660
12:10,-642
12:15,-616
12:20,-596
12:25,-586
12:30,-585
12:35,-611
12:40,-622
12:45,-605
12:50,-579
12:55,-600
13:00,-596
13:05,-592
13:10,-611
13:15,-633
13:20,-696
13:25,-661
13:30,-646
13:35,-693
13:40,-606
13:45,-582
13:50,-681
13:55,-754
14:00,-678
14:05,-528
14:10,-493
14:15,-457
14:20,-272
14:25,-217
14:30,-153
14:35,-90
14:40,-18
14:45,63
14:50,187
14:55,276
15:00,153
15:05,-159
15:10,-206
15:15,-207
15:20,-116
15:25,45
15:30,18
15:35,219
15:40,245
15:45,259
15:50,297
15:55,337
16:00,361
16:05,258
16:10,329
16:15,507
16:20,478
16:25,449
16:30,432
16:35,434
16:40,533
16:45,555
16:50,597
16:55,361
17:00,270
17:05,-61
17:10,-207
17:15,-90
17:20,-49
17:25,-41
17:30,-6
17:35,57
17:40,74
17:45,192
17:50,303
17:55,444
18:00,486
18:05,587
18:10,712
18:15,824
18:20,908
18:25,966
18:30,942
18:35,924
18:40,1027
18:45,1137
18:50,1212
18:55,1305
19:00,1366
