Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-93,-63,-1
00:05,449,496,-1
00:10,546,524,-2
00:15,224,189,-2
00:20,36,31,-2
00:25,-11,-7,-2
00:30,-8,-16,-2
00:35,-87,-92,-2
00:40,-86,-89,-2
00:45,-148,-154,-2
00:50,-168,-188,-2
00:55,-263,-262,-2
01:00,-245,-243,-2
01:05,-227,-216,-1
01:10,-185,-189,-1
01:15,-156,-154,-1
01:20,-97,-97,-1
01:25,-84,-82,-1
01:30,-105,-106,-1
01:35,-146,-148,-1
01:40,-214,-212,-1
01:45,-260,-261,-1
01:50,-248,-249,-1
01:55,-262,-262,-1
02:00,-263,-271,-2
02:05,-319,-306,-5
02:10,-309,-307,-6
02:15,-351,-353,-6
02:20,-379,-372,-6
02:25,-367,-352,-6
02:30,-359,-356,-6
02:35,-408,-401,-6
02:40,-417,-410,-6
02:45,-408,-400,-6
02:50,-409,-403,-6
02:55,-326,-296,-6
03:00,-207,-188,-6
03:05,-8,16,-6
03:10,-8,-6,-6
03:15,-43,-32,-6
03:20,-70,-61,-6
03:25,-52,-37,-6
03:30,-3,6,-6
03:35,56,66,-6
03:40,39,46,-6
03:45,23,31,-6
03:50,25,29,-6
03:55,27,33,-6
04:00,49,58,-6
04:05,125,133,-3
04:10,152,151,-2
04:15,149,153,-1
04:20,225,225,-1
04:25,205,203,-2
04:30,313,310,-1
04:35,322,328,-1
04:40,431,432,-1
04:45,451,452,-1
04:50,500,505,-1
04:55,552,570,-1
05:00,537,553,7
05:05,726,683,60
05:10,961,924,20
05:15,1212,1163,77
05:20,1421,1282,137
05:25,1393,1247,147
05:30,1385,1220,182
05:35,1453,1273,188
05:40,1619,1437,188
05:45,1687,1496,188
05:50,1746,1562,189
05:55,1771,1573,199
06:00,1805,1634,151
06:05,1840,1719,150
06:10,1937,1771,168
06:15,2093,1921,178
06:20,2119,1974,137
06:25,1971,1852,112
06:30,1724,1653,39
06:35,1384,1388,-21
06:40,1159,1205,-58
06:45,948,1005,-72
06:50,687,712,-37
06:55,550,533,9
07:00,494,510,-17
07:05,540,405,172
07:10,551,486,63
07:15,528,518,6
07:20,523,548,-55
07:25,92,157,-108
07:30,-255,-176,-115
07:35,-711,-561,-184
07:40,-1192,-1026,-188
07:45,-1705,-1521,-216
07:50,-2208,-1884,-362
07:55,-2331,-1946,-375
08:00,-2145,-1755,-369
08:05,-1652,-1376,-199
08:10,-1514,-1331,-201
08:15,-1454,-1224,-219
08:20,-1470,-1260,-239
08:25,-1586,-1304,-290
08:30,-1652,-1338,-318
08:35,-1928,-1647,-328
08:40,-2245,-1900,-340
08:45,-2442,-2132,-333
08:50,-2431,-2167,-255
08:55,-2286,-2031,-235
09:00,-2280,-2053,-240
09:05,-2375,-2138,-216
09:10,-2428,-2197,-241
09:15,-2494,-2250,-249
09:20,-2434,-2187,-257
09:25,-2425,-2168,-260
09:30,-2477,-2170,-319
09:35,-2598,-2261,-340
