Time,Batteries
00:00,-64
00:05,-70
00:10,-18
00:15,-4
00:20,-25
00:25,-46
00:30,-62
00:35,-64
00:40,-64
00:45,-64
00:50,-65
00:55,82
01:00,129
01:05,-93
01:10,-127
01:15,-113
01:20,-103
01:25,-120
01:30,-136
01:35,-133
01:40,-182
01:45,-194
01:50,-192
01:55,-160
02:00,-169
02:05,-190
02:10,-208
02:15,-207
02:20,-214
02:25,-275
02:30,-247
02:35,-217
02:40,-248
02:45,-228
02:50,-305
02:55,-304
03:00,-270
03:05,-257
03:10,-155
03:15,-186
03:20,-184
03:25,-240
03:30,-226
03:35,-208
03:40,-197
03:45,-189
03:50,-185
03:55,-164
04:00,-155
04:05,-37
04:10,-1
04:15,62
04:20,50
04:25,72
04:30,83
04:35,32
04:40,79
04:45,87
04:50,102
04:55,99
05:00,106
05:05,101
05:10,81
05:15,76
05:20,84
05:25,83
05:30,93
05:35,96
05:40,81
05:45,86
05:50,145
05:55,98
06:00,145
06:05,233
06:10,239
06:15,208
06:20,201
06:25,200
06:30,191
06:35,125
06:40,126
06:45,145
06:50,198
06:55,193
07:00,197
07:05,274
07:10,275
07:15,325
07:20,300
07:25,114
07:30,88
07:35,83
07:40,-24
07:45,-83
07:50,-165
07:55,-221
08:00,-133
08:05,-220
08:10,-282
08:15,-147
08:20,-205
08:25,-222
08:30,-209
08:35,-316
08:40,-299
08:45,-257
08:50,-200
08:55,-112
09:00,-207
09:05,-183
09:10,-76
09:15,-109
09:20,-200
09:25,-171
09:30,-103
09:35,-231
09:40,-272
09:45,-171
09:50,-225
09:55,-244
10:00,-232
10:05,-351
10:10,-259
10:15,-250
10:20,-325
10:25,-301
10:30,-296
10:35,-303
10:40,-382
10:45,-420
10:50,-434
10:55,-485
11:00,-566
11:05,-479
11:10,-435
11:15,-472
11:20,-506
11:25,-489
11:30,-534
11:35,-390
11:40,-537
11:45,-536
11:50,-515
11:55,-507
12:00,-545
