Time,Batteries
00:00,-76
00:05,-128
00:10,-171
00:15,47
00:20,191
00:25,135
00:30,-47
00:35,-19
00:40,45
00:45,96
00:50,115
00:55,123
01:00,99
01:05,-9
01:10,-46
01:15,-68
01:20,53
01:25,60
01:30,40
01:35,-23
01:40,18
01:45,14
01:50,-23
01:55,-19
02:00,-25
02:05,-20
02:10,-42
02:15,-24
02:20,2
02:25,-1
02:30,-27
02:35,0
02:40,7
02:45,5
02:50,-5
02:55,4
03:00,-10
03:05,-52
03:10,-52
03:15,-48
03:20,-15
03:25,-28
03:30,-25
03:35,-24
03:40,-26
03:45,-21
03:50,-25
03:55,-25
04:00,-25
04:05,-2
04:10,7
04:15,11
04:20,10
04:25,12
04:30,11
04:35,10
04:40,12
04:45,8
04:50,-39
04:55,-42
05:00,-13
05:05,99
05:10,94
05:15,96
05:20,95
05:25,39
05:30,21
05:35,69
05:40,100
05:45,83
05:50,71
05:55,86
06:00,264
06:05,291
06:10,283
06:15,361
06:20,322
06:25,212
06:30,85
06:35,-10
06:40,-23
06:45,-56
06:50,-89
