Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-383,-380,12
00:05,88,148,11
00:10,242,224,11
00:15,185,173,11
00:20,191,178,11
00:25,177,166,11
00:30,151,140,11
00:35,136,125,11
00:40,127,111,11
00:45,43,31,11
00:50,-8,-25,11
00:55,-58,-74,11
01:00,-113,-132,11
01:05,-127,-157,12
01:10,-129,-141,12
01:15,-153,-173,12
01:20,-185,-200,12
01:25,-264,-283,12
01:30,-293,-308,12
01:35,-321,-328,12
01:40,-326,-340,12
01:45,-342,-355,12
01:50,-341,-346,11
01:55,-318,-330,11
02:00,-314,-329,11
02:05,-354,-366,11
02:10,-315,-314,11
02:15,-219,-219,11
02:20,-146,-152,11
02:25,-162,-178,11
02:30,-129,-140,11
02:35,-72,-74,11
02:40,-59,-74,11
02:45,-104,-117,11
02:50,-200,-211,11
02:55,-235,-249,11
03:00,-237,-252,11
03:05,-241,-252,10
03:10,-167,-171,10
03:15,-126,-137,10
03:20,-125,-132,10
03:25,-146,-151,10
03:30,-146,-154,10
03:35,-126,-133,10
03:40,-119,-128,10
03:45,-141,-145,10
03:50,-112,-108,10
03:55,-93,-104,11
04:00,-110,-119,11
04:05,-55,-59,11
04:10,38,28,11
04:15,93,83,11
04:20,111,99,11
04:25,124,114,11
