Time,Batteries
00:00,-109
00:05,-29
00:10,0
00:15,-26
00:20,-78
00:25,-59
00:30,-64
00:35,-53
00:40,-43
00:45,-52
00:50,-42
00:55,-50
01:00,-85
01:05,-54
01:10,-68
01:15,-68
01:20,-54
01:25,-25
01:30,-19
01:35,-52
01:40,-52
01:45,-53
01:50,-54
01:55,-55
02:00,-69
02:05,-56
02:10,-53
02:15,-53
02:20,-52
02:25,-52
02:30,-52
02:35,-52
02:40,-57
02:45,-83
02:50,-144
02:55,-150
03:00,-147
03:05,-131
03:10,-51
03:15,-29
03:20,-29
03:25,-53
03:30,-32
03:35,-18
03:40,-25
03:45,-30
03:50,-23
03:55,-23
04:00,-32
04:05,18
04:10,20
04:15,15
04:20,24
04:25,30
04:30,28
04:35,26
04:40,27
04:45,26
04:50,28
04:55,25
05:00,23
05:05,47
05:10,53
05:15,52
05:20,52
05:25,52
05:30,42
05:35,54
05:40,52
05:45,52
05:50,52
05:55,52
06:00,58
06:05,139
06:10,207
06:15,187
06:20,176
06:25,161
06:30,103
06:35,89
06:40,79
06:45,67
06:50,62
06:55,40
07:00,-12
07:05,77
07:10,20
07:15,-31
07:20,-41
