Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-222,-206,-15
00:05,-86,-35,-14
00:10,-45,-33,-14
00:15,-71,-59,-13
00:20,-67,-55,-13
00:25,-66,-54,-12
00:30,-65,-54,-11
00:35,-69,-58,-11
00:40,-73,-67,-10
00:45,-110,-102,-10
00:50,-116,-104,-11
00:55,-138,-137,-10
01:00,-200,-208,-10
01:05,-384,-391,-10
01:10,-381,-365,-10
01:15,-330,-318,-10
01:20,-342,-337,-10
01:25,-372,-363,-10
01:30,-375,-365,-10
01:35,-374,-364,-10
01:40,-375,-364,-11
01:45,-374,-363,-10
01:50,-360,-351,-11
01:55,-360,-351,-9
02:00,-436,-449,-7
02:05,-665,-674,-8
02:10,-697,-689,-10
02:15,-693,-684,-9
02:20,-688,-696,-10
02:25,-782,-777,-11
02:30,-765,-759,-11
02:35,-784,-779,-11
02:40,-788,-777,-12
02:45,-793,-780,-13
02:50,-756,-747,-13
02:55,-755,-742,-13
03:00,-757,-745,-13
03:05,-732,-715,-13
03:10,-725,-713,-12
03:15,-723,-712,-11
03:20,-702,-700,-2
03:25,-699,-696,-2
03:30,-671,-670,-2
03:35,-676,-675,-2
03:40,-671,-669,-2
03:45,-669,-667,-2
03:50,-665,-664,-2
03:55,-678,-678,-2
04:00,-709,-698,-2
04:05,-581,-561,-1
04:10,-533,-526,-1
04:15,-479,-475,-1
04:20,-470,-469,-1
04:25,-474,-472,-1
04:30,-475,-473,-1
04:35,-474,-470,-1
04:40,-459,-455,-1
04:45,-424,-421,-1
04:50,-402,-391,-2
04:55,-275,-262,-2
05:00,-282,-255,-2
05:05,-54,-42,-2
05:10,46,47,-2
05:15,58,61,-2
05:20,130,136,-2
05:25,178,182,-2
05:30,200,206,-2
05:35,228,229,-2
05:40,272,306,-1
05:45,582,605,-2
05:50,622,630,-2
05:55,691,696,-2
06:00,829,830,2
06:05,1296,1301,80
06:10,1139,1058,91
06:15,1201,1123,90
06:20,1542,1434,87
06:25,1348,1243,86
06:30,1454,1378,86
06:35,1589,1511,84
06:40,1588,1499,83
06:45,1468,1375,80
06:50,1527,1454,76
06:55,1569,1498,75
07:00,1586,1511,77
07:05,1544,1458,74
07:10,1349,1290,56
07:15,1195,1136,49
07:20,973,915,39
07:25,786,754,25
07:30,793,786,12
07:35,806,804,0
07:40,702,712,-12
07:45,533,546,-38
07:50,384,437,-66
07:55,302,385,-84
08:00,266,360,-85
08:05,385,417,-13
08:10,459,489,-61
08:15,246,309,-60
08:20,318,412,-53
08:25,413,525,-102
08:30,186,260,-74
08:35,-5,82,-102
08:40,-77,-8,-67
08:45,-3,44,-36
08:50,110,117,-23
08:55,87,131,-46
09:00,34,120,-84
09:05,101,141,-21
09:10,55,91,-41
09:15,-24,80,-109
09:20,10,103,-153
09:25,-310,-114,-215
09:30,-597,-332,-269
09:35,-463,-187,-264
09:40,-234,6,-229
09:45,-257,-53,-222
09:50,-420,-192,-203
09:55,-387,-255,-136
10:00,-384,-383,-61
10:05,-933,-808,-112
10:10,-1097,-1048,-20
10:15,-850,-883,45
10:20,-823,-855,43
10:25,-618,-666,50
10:30,-586,-641,49
10:35,-643,-666,12
10:40,-920,-929,8
10:45,-1083,-1077,-23
10:50,-885,-870,-65
10:55,-1107,-1036,-95
11:00,-1465,-1281,-162
11:05,-1350,-1309,-80
11:10,-1530,-1528,-32
11:15,-1573,-1576,42
11:20,-1342,-1373,38
11:25,-1269,-1256,-16
11:30,-1243,-1196,-51
11:35,-1319,-1253,-83
11:40,-1467,-1397,-80
11:45,-1502,-1441,-53
11:50,-1619,-1536,-89
11:55,-1613,-1541,-76
12:00,-1566,-1462,-84
12:05,-1476,-1429,-57
12:10,-1381,-1364,-26
12:15,-1382,-1298,-75
12:20,-1306,-1258,-48
12:25,-1306,-1251,-56
12:30,-1294,-1269,-40
12:35,-1345,-1284,-51
12:40,-1236,-1178,-69
12:45,-1295,-1230,-77
12:50,-1174,-1077,-96
12:55,-1249,-1100,-148
13:00,-1304,-1158,-156
13:05,-1619,-1520,-139
13:10,-1713,-1640,-83
13:15,-1740,-1627,-115
13:20,-1808,-1654,-154
13:25,-1910,-1729,-198
13:30,-1860,-1661,-188
13:35,-1930,-1718,-215
13:40,-1959,-1737,-213
13:45,-1902,-1723,-172
13:50,-1751,-1644,-112
13:55,-1806,-1581,-241
14:00,-1744,-1529,-188
14:05,-1565,-1329,-223
14:10,-2003,-1656,-315
14:15,-2008,-1640,-352
14:20,-1675,-1379,-298
14:25,-1535,-1175,-351
14:30,-1354,-926,-417
14:35,-1531,-1141,-428
14:40,-1804,-1359,-403
14:45,-1597,-1140,-421
14:50,-1313,-926,-376
14:55,-1221,-812,-410
15:00,-1216,-779,-427
15:05,-1091,-699,-365
15:10,-1041,-666,-383
15:15,-1123,-804,-351
15:20,-1251,-902,-354
15:25,-1139,-809,-326
15:30,-1040,-737,-282
15:35,-881,-600,-261
15:40,-750,-475,-255
15:45,-672,-404,-224
15:50,-650,-373,-276
15:55,-769,-482,-306
16:00,-801,-493,-361
16:05,-960,-702,-247
16:10,-876,-616,-272
16:15,-884,-654,-250
16:20,-931,-750,-229
16:25,-1024,-814,-195
16:30,-932,-809,-141
16:35,-876,-780,-88
16:40,-677,-625,-40
16:45,-762,-745,-30
16:50,-961,-904,-36
16:55,-713,-657,-23
17:00,-451,-429,-28
17:05,-538,-484,-38
17:10,-642,-567,-29
17:15,-273,-233,-22
17:20,-133,-111,-25
17:25,178,256,-30
17:30,512,491,-28
17:35,152,101,54
17:40,49,1,43
17:45,101,114,12
17:50,141,118,35
17:55,204,151,62
18:00,353,263,85
18:05,425,520,-80
18:10,690,773,-97
18:15,753,817,-48
18:20,909,921,9
18:25,1181,1131,58
18:30,1580,1542,57
18:35,1960,1921,53
18:40,2155,2110,55
18:45,2358,2278,89
18:50,2720,2555,168
18:55,2781,2584,197
19:00,2768,2567,192
19:05,2822,2711,135
19:10,3080,2884,194
19:15,3155,2925,235
19:20,3246,2998,248
19:25,3276,3016,262
19:30,3418,3084,333
19:35,3367,3039,321
19:40,3455,3091,364
19:45,3460,3082,376
19:50,3406,3030,372
19:55,3333,2987,342
20:00,3325,2996,346
20:05,3390,3046,322
20:10,3463,3135,329
20:15,3502,3174,328
20:20,3518,3189,329
20:25,3490,3159,329
20:30,3448,3117,323
20:35,3355,3047,302
20:40,3279,2976,299
20:45,3219,2920,298
