Time,Batteries
00:00,-99
00:05,-58
00:10,-150
00:15,-222
00:20,-254
00:25,-281
00:30,-319
00:35,-363
00:40,-339
00:45,-226
00:50,-156
00:55,-210
01:00,-399
01:05,-335
01:10,-263
01:15,-345
01:20,-318
01:25,-357
01:30,-453
01:35,-610
01:40,-571
01:45,-531
01:50,-573
01:55,-367
02:00,-238
02:05,-375
02:10,-354
02:15,-365
02:20,-398
02:25,-379
02:30,-396
02:35,-414
02:40,-419
02:45,-395
02:50,-403
02:55,-297
03:00,-389
03:05,-565
03:10,-647
03:15,-637
03:20,-795
03:25,-804
03:30,-829
03:35,-779
03:40,-730
03:45,-759
03:50,-784
03:55,-659
04:00,-662
04:05,-763
04:10,-719
04:15,-835
04:20,-804
04:25,-748
04:30,-714
04:35,-687
04:40,-621
04:45,-610
04:50,-608
