Time,Batteries
00:00,44
00:05,104
00:10,151
00:15,198
00:20,251
00:25,118
00:30,30
00:35,-64
00:40,-6
00:45,-98
00:50,-42
00:55,-38
01:00,-50
01:05,18
01:10,-32
01:15,92
01:20,58
01:25,2
01:30,-18
01:35,-54
01:40,-53
01:45,-67
01:50,-61
01:55,-57
02:00,-48
02:05,-139
02:10,-119
02:15,-16
02:20,-17
02:25,-44
02:30,-79
02:35,-103
02:40,-118
02:45,-131
02:50,-151
02:55,-151
03:00,-152
03:05,-128
03:10,-117
03:15,-103
03:20,-99
03:25,-95
03:30,-97
03:35,-87
03:40,-64
03:45,-70
03:50,-75
03:55,-80
04:00,-80
04:05,-70
04:10,-76
04:15,-85
04:20,-79
04:25,-85
04:30,-85
04:35,-85
04:40,-86
04:45,-85
04:50,-85
04:55,-85
05:00,-81
05:05,9
05:10,28
05:15,28
05:20,28
05:25,27
05:30,73
05:35,26
05:40,71
05:45,68
05:50,33
05:55,47
06:00,40
06:05,39
06:10,10
06:15,6
06:20,22
