Time,Batteries
00:00,-324
00:05,-165
00:10,-95
00:15,-120
00:20,-263
00:25,-183
00:30,-137
00:35,-144
00:40,-136
00:45,-142
00:50,-177
00:55,-175
01:00,-188
01:05,-216
01:10,-219
01:15,-215
01:20,-214
01:25,-223
01:30,-217
01:35,-226
01:40,-229
01:45,-218
01:50,-206
01:55,-265
02:00,-301
02:05,-271
02:10,-265
02:15,-287
02:20,-370
02:25,-390
02:30,-334
02:35,-292
02:40,-256
02:45,-270
02:50,-288
02:55,-328
03:00,-298
03:05,-366
03:10,-408
03:15,-405
03:20,-399
03:25,-395
03:30,-389
03:35,-390
03:40,-387
03:45,-401
03:50,-398
03:55,-392
04:00,-413
04:05,-327
04:10,-299
04:15,-215
04:20,-233
04:25,-237
04:30,-193
04:35,-182
04:40,-181
04:45,-184
04:50,-170
04:55,-178
05:00,-146
05:05,-60
05:10,-30
05:15,-40
05:20,-41
05:25,-53
05:30,-71
05:35,-70
05:40,-70
05:45,-52
05:50,-33
05:55,-42
06:00,-43
06:05,98
06:10,154
06:15,132
06:20,151
06:25,134
06:30,113
06:35,116
06:40,160
06:45,177
06:50,183
06:55,182
07:00,167
07:05,204
07:10,206
07:15,200
07:20,230
07:25,217
07:30,200
07:35,198
07:40,171
07:45,34
