Time,Batteries
00:00,-97
00:05,-135
00:10,-84
00:15,-69
00:20,-101
00:25,-124
00:30,-147
00:35,-189
00:40,-203
00:45,-196
00:50,-188
00:55,-189
01:00,-204
01:05,-240
01:10,-207
01:15,-222
01:20,-231
01:25,-228
01:30,-232
01:35,-240
01:40,-224
01:45,-221
01:50,-219
01:55,-219
02:00,-218
02:05,-228
02:10,-184
02:15,-201
02:20,-194
02:25,-192
02:30,-202
02:35,-199
02:40,-186
02:45,-227
02:50,-233
02:55,-234
03:00,-240
03:05,-291
03:10,-219
03:15,-132
03:20,-74
03:25,-81
03:30,-119
03:35,-131
03:40,-148
03:45,-188
03:50,-207
03:55,-226
04:00,-235
04:05,-224
04:10,-191
04:15,-165
04:20,-151
04:25,-141
04:30,-132
04:35,-127
04:40,-109
04:45,-95
04:50,-91
04:55,-108
05:00,-113
05:05,-137
05:10,-60
05:15,21
05:20,45
05:25,60
05:30,63
05:35,33
05:40,-4
05:45,14
05:50,39
05:55,54
06:00,56
06:05,94
06:10,166
06:15,192
06:20,212
06:25,211
06:30,208
06:35,213
06:40,279
06:45,307
06:50,367
06:55,388
07:00,382
07:05,276
07:10,242
07:15,242
07:20,292
07:25,199
07:30,39
07:35,18
07:40,-24
07:45,102
07:50,37
07:55,58
08:00,134
08:05,236
08:10,280
08:15,270
08:20,250
08:25,251
08:30,171
08:35,161
08:40,148
08:45,-35
08:50,-60
08:55,-135
09:00,-228
09:05,-150
09:10,289
09:15,299
09:20,376
09:25,228
09:30,65
09:35,8
09:40,-30
09:45,31
09:50,92
09:55,91
10:00,56
10:05,79
10:10,47
10:15,-5
10:20,-13
10:25,16
10:30,-47
10:35,-5
10:40,156
10:45,127
10:50,273
10:55,308
11:00,346
11:05,268
11:10,74
11:15,64
11:20,22
11:25,-49
11:30,-210
11:35,-364
11:40,-440
11:45,-718
11:50,-467
11:55,-176
12:00,-85
12:05,120
12:10,147
12:15,256
12:20,271
12:25,-90
12:30,-102
12:35,-170
12:40,-63
12:45,-73
12:50,-139
12:55,-25
13:00,-96
13:05,-126
13:10,-115
13:15,-113
13:20,-106
13:25,-267
13:30,-405
13:35,-380
13:40,-125
13:45,-26
13:50,120
13:55,193
14:00,28
14:05,-77
14:10,-308
14:15,-107
14:20,-63
14:25,58
14:30,220
14:35,194
14:40,262
14:45,410
14:50,230
14:55,87
15:00,-80
15:05,-377
15:10,-22
15:15,82
15:20,-53
15:25,69
15:30,83
15:35,-237
15:40,-145
15:45,95
15:50,108
