Time,Batteries
00:00,217
00:05,121
00:10,195
00:15,207
00:20,115
00:25,76
00:30,50
00:35,98
00:40,52
00:45,17
00:50,0
00:55,1
01:00,2
01:05,52
01:10,75
01:15,80
01:20,104
01:25,89
01:30,76
01:35,48
01:40,41
01:45,45
01:50,67
01:55,38
02:00,31
02:05,-68
02:10,-64
02:15,-61
02:20,-120
02:25,-114
02:30,-39
02:35,-104
02:40,-69
02:45,-84
02:50,-72
02:55,-65
03:00,-147
03:05,-139
03:10,-188
03:15,-150
03:20,-101
03:25,-61
03:30,-86
03:35,-132
03:40,-137
03:45,-97
03:50,-33
03:55,-22
04:00,-50
04:05,-82
04:10,-128
04:15,-98
04:20,-70
04:25,-83
04:30,-69
04:35,-41
04:40,-21
04:45,-30
04:50,-78
04:55,-71
05:00,-71
05:05,-4
