Time,Batteries
00:00,-89
00:05,48
00:10,54
00:15,62
00:20,-27
00:25,-53
00:30,-38
00:35,-33
00:40,-42
00:45,-53
00:50,-62
00:55,-60
01:00,-67
01:05,-80
01:10,-76
01:15,-57
01:20,-47
01:25,-55
01:30,-19
01:35,-48
01:40,-69
01:45,-68
01:50,-66
01:55,-69
02:00,-75
02:05,-79
02:10,-76
02:15,-71
02:20,-70
02:25,-67
02:30,-68
02:35,-74
02:40,-71
02:45,-73
02:50,-71
02:55,-69
03:00,-67
03:05,-52
03:10,-59
03:15,-58
03:20,-41
03:25,-44
03:30,-47
03:35,-44
03:40,-43
03:45,-44
03:50,-48
03:55,-48
04:00,-49
04:05,-64
04:10,-70
04:15,-66
04:20,-60
04:25,-57
04:30,-66
04:35,-66
04:40,-67
04:45,-68
04:50,-64
04:55,-68
05:00,-68
05:05,-28
05:10,-28
05:15,-29
05:20,-15
05:25,-7
05:30,3
05:35,4
05:40,1
05:45,1
05:50,9
05:55,-10
06:00,-14
06:05,60
06:10,64
06:15,90
06:20,91
06:25,77
06:30,76
06:35,88
06:40,89
06:45,78
06:50,83
06:55,62
07:00,17
07:05,-244
07:10,-328
07:15,-307
07:20,-285
07:25,-290
07:30,-295
07:35,-301
07:40,-286
07:45,-253
07:50,-280
07:55,-293
08:00,-307
08:05,-475
08:10,-563
08:15,-524
08:20,-409
08:25,-323
08:30,-401
08:35,-436
08:40,-379
08:45,-383
08:50,-386
08:55,-436
09:00,-461
09:05,-365
09:10,-311
09:15,-264
09:20,-297
09:25,-327
09:30,-359
09:35,-254
09:40,-187
09:45,-161
09:50,-238
09:55,-231
10:00,-217
10:05,-228
10:10,-215
10:15,-219
10:20,-249
10:25,-246
10:30,-253
10:35,-259
10:40,-200
10:45,-184
10:50,-172
10:55,-170
11:00,-172
11:05,-291
11:10,-323
11:15,-346
11:20,-333
11:25,-297
11:30,-265
11:35,-191
11:40,-169
11:45,-150
11:50,-89
11:55,-125
12:00,-137
12:05,-117
12:10,-76
12:15,-44
12:20,-59
12:25,-56
12:30,-63
12:35,-64
12:40,-75
12:45,-76
12:50,-80
12:55,-69
13:00,-83
13:05,-137
13:10,-125
13:15,-76
13:20,-45
13:25,-61
13:30,-64
13:35,-54
