Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-476,-478,13
00:05,-217,-192,13
00:10,-151,-178,13
00:15,-231,-247,13
00:20,-235,-246,13
00:25,-233,-247,13
00:30,-247,-254,13
00:35,-271,-291,13
00:40,-322,-341,13
00:45,-349,-355,13
00:50,-331,-336,13
00:55,-330,-340,13
01:00,-336,-337,13
01:05,-198,-198,13
01:10,-127,-143,12
01:15,-102,-114,12
01:20,-79,-94,12
01:25,-97,-108,12
01:30,-96,-103,12
01:35,-88,-97,12
01:40,-81,-96,12
01:45,-96,-109,12
01:50,-110,-122,12
01:55,-101,-113,12
02:00,-117,-145,12
02:05,-281,-303,13
02:10,-355,-361,14
02:15,-386,-395,13
02:20,-386,-400,13
02:25,-390,-403,13
02:30,-409,-418,13
02:35,-420,-435,13
02:40,-434,-443,13
02:45,-426,-434,13
02:50,-409,-418,13
02:55,-400,-412,13
03:00,-401,-407,13
03:05,-390,-400,13
03:10,-409,-419,13
03:15,-414,-427,13
03:20,-426,-438,13
03:25,-431,-440,13
03:30,-429,-445,13
03:35,-419,-430,12
03:40,-422,-430,12
03:45,-428,-443,12
03:50,-445,-455,12
03:55,-439,-449,12
04:00,-409,-403,12
04:05,-168,-157,12
04:10,-90,-104,12
04:15,-83,-93,12
04:20,-72,-85,12
04:25,-71,-83,12
04:30,-72,-86,12
04:35,-81,-92,12
04:40,-116,-125,12
04:45,-120,-133,12
04:50,-109,-118,12
04:55,-83,-92,12
05:00,-68,-73,13
05:05,84,86,13
05:10,124,109,13
05:15,124,111,13
05:20,191,186,13
05:25,332,328,13
05:30,569,564,13
05:35,633,625,13
05:40,787,783,13
05:45,928,922,13
05:50,1129,1114,13
05:55,1193,1174,13
06:00,1189,1166,16
06:05,1181,1154,35
06:10,1148,1121,38
06:15,1285,1260,37
06:20,1570,1529,36
06:25,1628,1581,35
06:30,1640,1615,34
06:35,1617,1577,33
06:40,1486,1437,34
06:45,1374,1334,34
06:50,1203,1168,24
06:55,1114,1094,14
07:00,1145,1149,12
07:05,1227,1221,7
07:10,1135,1119,-5
07:15,834,833,-16
07:20,452,470,-36
07:25,5,47,-66
07:30,-360,-287,-84
07:35,-426,-329,-100
07:40,-578,-530,-74
07:45,-880,-822,-87
07:50,-1093,-1017,-77
07:55,-1217,-1122,-106
08:00,-1246,-1143,-122
08:05,-1194,-1169,-13
08:10,-1446,-1417,-8
08:15,-1625,-1612,-22
08:20,-1746,-1699,-54
08:25,-1934,-1778,-174
08:30,-2033,-1838,-196
08:35,-2061,-1855,-208
08:40,-1952,-1815,-140
08:45,-1954,-1823,-142
08:50,-2056,-1875,-149
08:55,-2114,-1967,-160
09:00,-2146,-1990,-165
09:05,-2281,-2122,-156
09:10,-2491,-2307,-183
09:15,-2452,-2263,-187
09:20,-2192,-2044,-167
09:25,-2402,-2258,-168
09:30,-2329,-2169,-152
09:35,-2213,-2056,-149
09:40,-2346,-2199,-170
09:45,-2443,-2304,-132
09:50,-2462,-2339,-121
09:55,-2564,-2443,-121
10:00,-2681,-2553,-119
10:05,-2703,-2535,-183
10:10,-2760,-2592,-193
10:15,-2937,-2746,-204
10:20,-2979,-2778,-204
10:25,-3050,-2861,-200
10:30,-3108,-2900,-221
10:35,-3060,-2870,-200
10:40,-3045,-2850,-206
10:45,-3092,-2885,-215
10:50,-2958,-2722,-222
10:55,-2905,-2693,-216
11:00,-2971,-2761,-216
11:05,-3032,-2845,-193
11:10,-3066,-2890,-175
11:15,-3004,-2819,-177
11:20,-2901,-2731,-174
11:25,-2901,-2720,-177
11:30,-2851,-2661,-182
11:35,-2705,-2530,-174
11:40,-2596,-2421,-172
11:45,-2507,-2346,-172
11:50,-2331,-2148,-174
11:55,-2270,-2087,-180
12:00,-2298,-2110,-172
12:05,-2240,-2106,-108
12:10,-2250,-2144,-97
12:15,-2234,-2125,-94
12:20,-2103,-2010,-93
12:25,-1982,-1895,-88
12:30,-1890,-1806,-76
12:35,-1743,-1656,-81
12:40,-1860,-1758,-97
12:45,-1768,-1673,-65
12:50,-1459,-1393,-53
12:55,-1384,-1328,-53
13:00,-1363,-1299,-60
13:05,-1249,-1152,-79
13:10,-1205,-1119,-81
13:15,-1088,-1007,-80
13:20,-985,-884,-82
13:25,-802,-710,-79
13:30,-694,-581,-87
13:35,-580,-488,-92
13:40,-531,-441,-89
13:45,-508,-412,-83
13:50,-387,-307,-79
13:55,-238,-142,-78
14:00,-108,-35,-83
14:05,-232,-161,-81
14:10,-232,-134,-92
14:15,-224,-135,-95
14:20,-232,-110,-102
14:25,-199,-81,-112
14:30,-146,-40,-119
14:35,-180,-60,-118
14:40,-260,-132,-117
14:45,-178,-52,-114
14:50,-20,88,-108
14:55,70,175,-101
15:00,-60,8,-91
15:05,-446,-458,-18
15:10,-349,-336,3
15:15,-19,-2,4
15:20,51,57,3
15:25,89,98,-5
15:30,56,124,-59
15:35,114,185,-74
15:40,86,166,-83
15:45,30,93,-71
15:50,109,129,-16
15:55,211,225,-8
16:00,11,19,-11
16:05,-363,-361,-43
16:10,-575,-529,-45
16:15,-472,-411,-44
16:20,-217,-162,-44
16:25,-73,-24,-42
16:30,34,79,-36
16:35,107,146,-39
16:40,154,188,-30
16:45,238,267,-19
16:50,275,292,-10
16:55,366,368,5
