Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-888,-858,-1
00:05,-351,-296,-2
00:10,-61,-54,-2
00:15,15,23,-2
00:20,-2,-4,-2
00:25,-39,-34,-2
00:30,-141,-157,-2
00:35,-324,-315,-2
00:40,-332,-334,-2
00:45,-420,-421,-2
00:50,-440,-440,-2
00:55,-464,-463,-2
01:00,-544,-551,-2
01:05,-559,-557,-1
01:10,-504,-511,-1
01:15,-554,-556,-1
01:20,-538,-538,-1
01:25,-562,-560,-1
01:30,-532,-526,-1
01:35,-497,-497,-1
01:40,-499,-500,-1
01:45,-494,-491,-1
01:50,-470,-465,-1
01:55,-417,-413,-1
02:00,-434,-424,-2
02:05,-404,-398,-4
02:10,-451,-448,-6
02:15,-471,-467,-6
02:20,-465,-461,-6
02:25,-475,-470,-6
02:30,-484,-480,-6
02:35,-503,-501,-6
02:40,-641,-630,-6
02:45,-653,-648,-6
02:50,-640,-665,-6
02:55,-701,-696,-6
03:00,-643,-655,-5
03:05,-789,-782,-5
03:10,-851,-844,-5
03:15,-854,-856,-5
03:20,-831,-819,-5
03:25,-788,-780,-5
03:30,-777,-771,-5
03:35,-772,-768,-5
