Time,Batteries
00:00,-200
00:05,-175
00:10,-296
00:15,-212
00:20,-106
00:25,-110
00:30,-58
00:35,-56
00:40,-56
00:45,-87
00:50,-142
00:55,-73
01:00,-76
01:05,-120
01:10,-206
01:15,-174
01:20,-146
01:25,-137
01:30,-139
01:35,-153
01:40,-146
01:45,-154
01:50,-122
01:55,-147
02:00,-140
02:05,-107
02:10,-97
02:15,-87
02:20,-74
02:25,-79
02:30,-71
02:35,-68
02:40,-83
02:45,-67
02:50,-70
02:55,-71
03:00,-92
03:05,-185
03:10,-187
03:15,-194
03:20,-193
03:25,-206
03:30,-199
03:35,-203
03:40,-204
03:45,-226
03:50,-216
03:55,-198
04:00,-193
04:05,-80
04:10,-73
04:15,-76
04:20,-82
04:25,-88
04:30,-70
04:35,-70
04:40,-65
04:45,-69
04:50,-84
04:55,-93
05:00,-105
05:05,-48
05:10,-45
05:15,-36
05:20,-32
05:25,-41
05:30,-39
05:35,-66
05:40,-8
05:45,-13
05:50,-45
05:55,-32
06:00,22
06:05,49
06:10,66
06:15,61
06:20,13
06:25,44
06:30,139
06:35,221
06:40,279
06:45,277
06:50,149
06:55,178
07:00,309
07:05,412
07:10,468
07:15,508
07:20,354
07:25,274
07:30,209
07:35,112
07:40,66
07:45,66
07:50,50
07:55,12
08:00,-27
08:05,155
08:10,175
08:15,90
08:20,76
08:25,78
08:30,-3
08:35,-59
08:40,-262
08:45,-448
08:50,-762
08:55,-570
09:00,-517
09:05,-425
09:10,-360
09:15,-461
09:20,-467
09:25,-380
09:30,-397
09:35,-431
09:40,-441
09:45,-441
09:50,-434
09:55,-433
10:00,-421
10:05,-416
10:10,-431
10:15,-418
10:20,-487
10:25,-484
10:30,-498
10:35,-482
10:40,-399
10:45,-438
10:50,-468
10:55,-455
11:00,-446
11:05,-484
11:10,-502
11:15,-497
11:20,-457
11:25,-450
11:30,-458
11:35,-467
11:40,-474
11:45,-489
11:50,-516
11:55,-523
12:00,-567
12:05,-824
12:10,-879
12:15,-862
12:20,-680
12:25,-616
12:30,-639
12:35,-707
12:40,-740
12:45,-672
12:50,-603
12:55,-569
13:00,-593
13:05,-667
13:10,-684
13:15,-705
13:20,-618
13:25,-573
13:30,-506
13:35,-411
13:40,-413
13:45,-438
13:50,-498
13:55,-470
14:00,-595
14:05,-541
14:10,-527
14:15,-464
14:20,-397
14:25,-380
14:30,-367
14:35,-335
14:40,-310
14:45,-326
14:50,-281
14:55,-247
