Time,Batteries
00:00,-110
00:05,-51
00:10,-38
00:15,-2
00:20,-34
00:25,-47
00:30,-67
00:35,-51
00:40,-41
00:45,-43
00:50,-45
00:55,-34
01:00,-34
01:05,-18
01:10,-5
01:15,-6
01:20,-11
01:25,-30
01:30,-46
01:35,-43
01:40,-56
01:45,-56
01:50,-54
01:55,-51
02:00,-46
02:05,-40
02:10,-51
02:15,-45
02:20,-52
02:25,-51
02:30,-50
02:35,-53
02:40,-54
02:45,-45
02:50,-45
02:55,-37
03:00,-33
03:05,-34
03:10,-41
03:15,-35
03:20,-45
03:25,-43
03:30,-51
03:35,-48
03:40,-54
03:45,-39
03:50,-48
03:55,-36
04:00,-45
04:05,-38
04:10,-46
04:15,-40
