Time,Batteries
00:00,-18
00:05,11
00:10,-11
00:15,-31
00:20,-12
00:25,-32
00:30,-23
00:35,-26
00:40,-43
00:45,-46
00:50,-68
00:55,-85
01:00,-98
01:05,-203
01:10,-218
01:15,-187
01:20,-164
01:25,-161
01:30,-190
01:35,-177
01:40,-174
01:45,-175
01:50,-166
01:55,-160
02:00,-220
02:05,-274
02:10,-278
02:15,-269
02:20,-240
02:25,-249
02:30,-275
02:35,-251
02:40,-229
02:45,-242
02:50,-255
02:55,-256
03:00,-260
03:05,-190
03:10,-158
03:15,-117
03:20,-83
03:25,-95
03:30,-120
03:35,-104
03:40,-85
03:45,-128
03:50,-168
03:55,-169
04:00,-123
04:05,-116
04:10,-116
04:15,-119
04:20,-135
04:25,-134
04:30,-116
04:35,-123
04:40,-108
04:45,-101
04:50,-105
04:55,-99
05:00,-76
05:05,-39
05:10,-1
05:15,99
05:20,124
05:25,141
05:30,146
05:35,141
05:40,128
05:45,145
05:50,148
05:55,165
06:00,241
06:05,292
06:10,318
06:15,339
06:20,341
06:25,335
06:30,339
06:35,334
06:40,318
06:45,306
06:50,286
06:55,328
07:00,332
07:05,226
07:10,157
07:15,162
07:20,187
07:25,137
07:30,104
07:35,115
07:40,118
07:45,55
07:50,14
07:55,-43
08:00,-146
08:05,161
08:10,233
08:15,234
08:20,232
08:25,310
08:30,214
08:35,188
08:40,158
08:45,143
08:50,109
08:55,44
09:00,-59
09:05,128
09:10,184
09:15,168
09:20,149
09:25,38
09:30,25
09:35,-45
09:40,-224
09:45,-88
09:50,-6
09:55,-164
10:00,-152
10:05,-128
10:10,-173
10:15,-190
10:20,-80
10:25,-109
10:30,-223
10:35,-214
10:40,-197
10:45,-335
10:50,-376
10:55,-303
11:00,-277
11:05,-316
11:10,-339
11:15,-375
11:20,-396
11:25,-477
11:30,-388
11:35,-403
11:40,-408
11:45,-358
11:50,-290
11:55,-284
12:00,-190
12:05,-38
12:10,-40
12:15,-119
12:20,-142
12:25,-107
12:30,-63
12:35,-87
12:40,-100
12:45,-96
12:50,-73
12:55,-71
13:00,-101
13:05,-161
13:10,-144
13:15,-133
13:20,-20
13:25,64
13:30,38
13:35,-171
13:40,-212
13:45,-296
13:50,-407
13:55,-406
14:00,-402
14:05,-225
14:10,-83
14:15,-199
14:20,-251
14:25,-148
14:30,-124
14:35,-115
14:40,-112
14:45,-170
14:50,-40
14:55,-113
15:00,-321
15:05,-133
15:10,-78
15:15,-61
15:20,-47
15:25,-57
15:30,-74
15:35,-162
15:40,-402
15:45,-395
15:50,-165
15:55,-88
16:00,-104
16:05,-243
16:10,-322
16:15,-352
16:20,-265
16:25,-119
16:30,48
16:35,48
16:40,16
16:45,74
16:50,103
16:55,122
17:00,125
17:05,229
17:10,235
17:15,253
17:20,269
17:25,293
17:30,358
17:35,388
17:40,431
17:45,520
17:50,577
17:55,571
18:00,513
18:05,460
18:10,406
18:15,433
18:20,448
18:25,475
18:30,552
