Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-239,-166,-3
00:05,328,350,-3
00:10,1377,1356,-3
00:15,1161,1132,-3
00:20,603,605,-3
00:25,574,578,-4
00:30,925,929,-4
00:35,1142,1166,-3
00:40,1235,1229,-3
00:45,934,892,-3
00:50,600,603,-3
00:55,433,420,-3
01:00,348,353,-3
01:05,494,521,-4
01:10,557,559,-4
01:15,486,489,-4
01:20,469,478,-4
01:25,445,445,-4
01:30,364,367,-4
01:35,169,159,-4
01:40,41,44,-4
01:45,-23,-18,-4
01:50,-84,-77,-4
01:55,-56,-52,-4
02:00,-7,10,-4
02:05,-9,-8,-4
02:10,16,21,-4
02:15,47,59,-4
02:20,13,19,-4
02:25,71,82,-4
02:30,23,26,-4
02:35,-38,-36,-4
02:40,-90,-100,-4
02:45,-281,-303,-4
02:50,-342,-339,-4
02:55,-409,-397,-4
03:00,-310,-308,-4
03:05,-339,-322,-4
03:10,-392,-385,-4
03:15,-438,-437,-4
03:20,-461,-461,-4
03:25,-441,-437,-4
03:30,-312,-324,-4
03:35,-240,-238,-4
03:40,-248,-245,-4
03:45,-271,-268,-4
03:50,-279,-265,-4
03:55,-229,-227,-4
04:00,-180,-164,-4
04:05,24,39,-2
04:10,78,80,-2
04:15,72,74,-2
04:20,71,76,-2
04:25,94,93,-2
04:30,102,112,-2
04:35,170,175,-2
04:40,183,185,-2
04:45,188,188,1
04:50,234,235,1
04:55,382,387,1
05:00,540,543,12
05:05,760,720,59
05:10,962,918,63
05:15,1157,1107,62
05:20,1214,1151,62
05:25,1245,1186,62
05:30,1280,1197,62
05:35,1255,1186,74
05:40,1397,1278,148
05:45,1435,1256,159
05:50,929,744,149
05:55,559,465,84
06:00,557,496,69
06:05,466,425,49
06:10,539,505,42
06:15,522,510,10
06:20,321,326,-1
06:25,178,172,-4
06:30,-128,-126,-6
06:35,-329,-319,-14
06:40,-507,-494,-14
06:45,-712,-687,-26
06:50,-878,-806,-51
06:55,-687,-582,-86
07:00,-692,-564,-99
07:05,-259,-276,42
07:10,81,76,17
07:15,125,165,-45
07:20,-147,-85,-78
07:25,-231,-182,-55
07:30,-454,-325,-134
07:35,-774,-692,-82
07:40,-816,-774,-25
07:45,-793,-790,-2
07:50,-1118,-1002,-97
07:55,-1159,-1014,-154
