Time,Batteries
00:00,233
00:05,416
00:10,445
00:15,509
00:20,642
00:25,726
00:30,610
00:35,507
00:40,372
00:45,258
00:50,209
00:55,100
01:00,56
01:05,520
01:10,606
01:15,398
01:20,234
01:25,220
01:30,362
01:35,270
01:40,167
01:45,-95
01:50,-280
01:55,-325
02:00,-425
02:05,-392
02:10,-279
02:15,-332
02:20,-389
02:25,-383
02:30,-347
02:35,-336
02:40,-339
02:45,-345
02:50,-345
02:55,-269
03:00,-268
03:05,-486
03:10,-436
03:15,-481
03:20,-540
03:25,-538
03:30,-540
03:35,-542
03:40,-541
03:45,-602
03:50,-738
03:55,-691
04:00,-676
04:05,-438
04:10,-173
04:15,-262
04:20,-348
04:25,-322
04:30,-358
04:35,-449
04:40,-332
04:45,-30
04:50,64
