Time,Batteries
00:00,-80
00:05,-1
00:10,-78
00:15,-74
00:20,-36
00:25,-35
00:30,-56
00:35,-27
00:40,18
00:45,-31
00:50,-19
00:55,23
01:00,28
01:05,14
01:10,36
01:15,31
01:20,37
01:25,43
01:30,74
01:35,23
01:40,-33
01:45,0
01:50,1
01:55,1
02:00,-2
02:05,-2
02:10,-7
02:15,-2
02:20,-1
02:25,0
02:30,0
02:35,0
02:40,-1
02:45,-1
02:50,-1
02:55,84
03:00,80
03:05,98
03:10,-20
03:15,-35
03:20,-29
03:25,-17
03:30,-26
03:35,-14
03:40,-1
03:45,-1
03:50,21
03:55,-6
04:00,5
04:05,29
04:10,55
04:15,65
04:20,52
04:25,56
04:30,78
04:35,75
04:40,71
04:45,70
04:50,44
04:55,42
05:00,38
05:05,16
05:10,9
05:15,10
05:20,10
05:25,-14
05:30,-18
05:35,5
05:40,40
05:45,34
05:50,10
05:55,10
06:00,5
06:05,53
06:10,54
06:15,91
06:20,101
06:25,58
06:30,49
06:35,74
06:40,92
06:45,62
06:50,25
06:55,-15
07:00,-20
07:05,-63
07:10,-92
07:15,-115
07:20,-67
07:25,-53
07:30,-75
07:35,-96
07:40,-106
