Time,Batteries
00:00,17
00:05,23
00:10,-34
00:15,1
00:20,-29
00:25,3
00:30,-18
00:35,-27
00:40,-30
00:45,-30
00:50,-33
00:55,-39
01:00,-74
01:05,12
01:10,106
01:15,-9
01:20,-75
01:25,-51
01:30,-111
01:35,-67
01:40,-113
01:45,-93
01:50,-104
01:55,-86
02:00,-84
02:05,-96
02:10,-71
02:15,-69
02:20,-110
02:25,-130
02:30,-107
02:35,-158
02:40,-119
02:45,-103
02:50,-139
02:55,-135
03:00,-171
03:05,-205
03:10,-151
03:15,-112
03:20,-126
03:25,-147
03:30,-107
03:35,-153
03:40,-69
03:45,-122
03:50,-70
03:55,-89
04:00,-28
04:05,150
04:10,145
04:15,155
04:20,182
04:25,137
04:30,146
04:35,156
04:40,221
04:45,180
04:50,176
04:55,80
05:00,43
05:05,100
05:10,61
05:15,44
05:20,48
05:25,42
05:30,97
05:35,41
05:40,88
05:45,56
05:50,120
05:55,61
06:00,4
06:05,78
06:10,117
06:15,77
06:20,75
06:25,51
06:30,24
06:35,63
06:40,61
06:45,58
06:50,-20
06:55,29
07:00,54
07:05,-23
07:10,126
07:15,169
07:20,35
07:25,19
07:30,44
07:35,40
07:40,7
07:45,15
07:50,2
07:55,-34
08:00,-38
08:05,-24
08:10,-120
08:15,-77
08:20,-134
08:25,-124
08:30,-122
08:35,-53
08:40,-129
08:45,-119
08:50,-106
08:55,-93
09:00,-210
09:05,-180
09:10,-146
09:15,-237
09:20,-102
09:25,-129
09:30,-258
09:35,-235
09:40,-173
09:45,-165
09:50,-209
09:55,-294
10:00,-283
10:05,-258
10:10,-233
10:15,-268
10:20,-182
10:25,-213
10:30,-174
10:35,-137
10:40,-43
10:45,48
10:50,43
10:55,-17
11:00,65
11:05,112
11:10,93
11:15,90
