Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-254,-294,-1
00:05,-348,-345,-2
00:10,-235,-245,-2
00:15,-298,-297,-2
00:20,-325,-330,-2
00:25,-398,-402,-2
00:30,-440,-439,-2
00:35,-465,-465,-2
00:40,-516,-520,-2
00:45,-571,-570,-2
00:50,-576,-576,-2
00:55,-566,-564,-2
01:00,-553,-541,-2
01:05,-474,-465,-1
01:10,-387,-402,-1
01:15,-452,-450,-1
01:20,-419,-418,-1
01:25,-427,-425,-1
01:30,-428,-429,-1
01:35,-460,-462,-1
01:40,-469,-470,-1
01:45,-469,-466,-1
01:50,-462,-464,-1
01:55,-505,-507,-1
02:00,-475,-450,-1
02:05,-166,-128,-4
02:10,-118,-119,-5
02:15,-141,-141,-5
02:20,-163,-162,-5
02:25,-222,-220,-5
02:30,-175,-182,-5
02:35,-301,-306,-5
02:40,-323,-316,-5
02:45,-299,-292,-5
02:50,-302,-296,-5
02:55,-265,-256,-5
03:00,-204,-225,-5
03:05,-512,-502,-5
03:10,-609,-604,-5
03:15,-638,-636,-5
03:20,-678,-655,-5
03:25,-504,-480,-5
03:30,-663,-651,-5
03:35,-697,-695,-5
03:40,-633,-606,-5
03:45,-345,-317,-5
03:50,-251,-247,-5
03:55,-274,-267,-5
04:00,-263,-252,-1
04:05,-183,-201,34
04:10,-153,-191,40
04:15,-125,-162,40
04:20,-40,-75,40
04:25,55,27,40
04:30,52,13,40
04:35,67,30,40
04:40,245,208,40
04:45,314,275,40
04:50,519,489,40
04:55,674,643,40
05:00,810,727,55
05:05,1003,867,156
05:10,1326,1163,172
05:15,1396,1210,184
05:20,1537,1352,191
05:25,1646,1436,226
05:30,1645,1398,231
05:35,1697,1477,232
05:40,2013,1808,233
05:45,2413,2203,233
05:50,2790,2553,235
05:55,2861,2625,236
06:00,3094,2836,268
06:05,3274,2815,473
06:10,3280,2808,496
06:15,3569,3099,487
06:20,3713,3285,435
06:25,3590,3265,307
06:30,3643,3378,236
06:35,3406,3167,214
06:40,3291,3060,228
06:45,3263,3067,192
06:50,3277,3147,102
06:55,2933,2825,83
07:00,2555,2438,72
07:05,1771,1658,56
07:10,1152,1218,-85
07:15,585,795,-234
07:20,187,429,-236
07:25,215,173,34
07:30,404,220,171
07:35,136,139,-28
07:40,-192,138,-353
07:45,-385,8,-399
07:50,-550,-161,-414
07:55,-933,-502,-456
08:00,-1068,-577,-443
08:05,-366,-77,-208
08:10,23,208,-180
08:15,34,229,-191
08:20,-139,28,-197
08:25,-612,-430,-208
08:30,-1099,-850,-222
08:35,-1016,-764,-244
08:40,-970,-706,-259
08:45,-837,-525,-271
08:50,-1342,-1051,-284
08:55,-1735,-1450,-292
09:00,-1835,-1507,-290
09:05,-1544,-1164,-356
09:10,-1436,-1123,-369
09:15,-1784,-1428,-366
09:20,-1718,-1366,-363
09:25,-1782,-1481,-306
09:30,-1964,-1738,-244
09:35,-2333,-2137,-257
09:40,-2575,-2367,-220
09:45,-2643,-2518,-120
09:50,-2446,-2327,-100
09:55,-2265,-2203,-68
10:00,-2196,-2236,27
10:05,-2671,-2849,110
10:10,-3080,-3176,86
10:15,-3392,-3402,-30
10:20,-3845,-3743,-122
10:25,-3991,-3929,-71
10:30,-4011,-4017,7
10:35,-4333,-4349,-17
10:40,-4610,-4538,-62
10:45,-4104,-3979,-34
10:50,-3340,-3285,-65
10:55,-3383,-3325,-68
11:00,-3709,-3576,-134
11:05,-3576,-3347,-185
11:10,-3365,-3201,-126
11:15,-3342,-3228,-120
11:20,-3467,-3322,-148
11:25,-3528,-3371,-161
11:30,-3404,-3216,-175
11:35,-3458,-3108,-367
11:40,-3452,-3063,-394
11:45,-3500,-3133,-376
11:50,-3264,-2896,-365
11:55,-2999,-2564,-420
12:00,-2765,-2405,-321
12:05,-2325,-2195,-101
12:10,-1966,-1950,1
12:15,-1856,-1965,115
12:20,-2295,-2477,163
12:25,-2545,-2754,181
12:30,-2479,-2500,51
12:35,-2030,-2039,47
12:40,-1775,-1770,22
12:45,-1461,-1465,25
12:50,-1183,-1252,68
12:55,-1376,-1291,-94
13:00,-1473,-1311,-154
13:05,-1493,-1314,-196
13:10,-1502,-1318,-192
13:15,-1610,-1476,-171
