Time,Batteries
00:00,6
00:05,61
00:10,-3
00:15,28
00:20,54
00:25,41
00:30,26
00:35,22
00:40,18
00:45,4
00:50,-15
00:55,-34
01:00,-55
01:05,-10
01:10,3
01:15,0
01:20,10
01:25,5
01:30,2
01:35,14
01:40,32
01:45,8
01:50,28
01:55,42
02:00,29
02:05,60
02:10,58
02:15,35
02:20,37
02:25,32
02:30,2
02:35,-68
02:40,-104
02:45,-95
02:50,-89
02:55,-58
03:00,-20
03:05,-11
03:10,-41
03:15,-35
03:20,-22
03:25,-13
03:30,33
03:35,56
03:40,35
03:45,17
03:50,34
03:55,19
04:00,25
04:05,20
04:10,21
04:15,21
04:20,13
04:25,15
04:30,52
04:35,-3
04:40,-14
04:45,17
04:50,63
04:55,89
05:00,87
05:05,82
05:10,212
05:15,243
05:20,274
05:25,310
05:30,332
05:35,225
05:40,167
05:45,94
05:50,74
05:55,119
06:00,156
06:05,378
06:10,463
06:15,444
06:20,466
06:25,358
06:30,345
06:35,341
06:40,305
06:45,205
06:50,60
06:55,-18
07:00,49
07:05,299
07:10,384
07:15,415
07:20,355
07:25,317
07:30,240
07:35,81
07:40,-18
07:45,-178
07:50,-235
07:55,-296
08:00,-228
08:05,-518
08:10,-377
08:15,-357
08:20,-301
08:25,-279
08:30,-143
08:35,-200
08:40,-129
08:45,-186
08:50,29
08:55,127
09:00,-98
09:05,-232
09:10,-216
09:15,-232
09:20,-553
09:25,-570
09:30,-593
09:35,-440
09:40,-432
09:45,-398
09:50,-473
09:55,-486
10:00,-523
10:05,-546
10:10,-504
10:15,-479
10:20,-402
10:25,-606
