Time,Batteries
00:00,233
00:05,416
00:10,445
00:15,509
00:20,642
00:25,726
00:30,610
00:35,507
00:40,372
00:45,258
00:50,209
00:55,100
01:00,56
01:05,520
01:10,606
01:15,398
01:20,234
01:25,220
01:30,362
01:35,270
01:40,167
01:45,-95
01:50,-280
01:55,-325
02:00,-425
02:05,-392
02:10,-279
02:15,-332
02:20,-389
02:25,-383
02:30,-347
02:35,-336
02:40,-339
02:45,-345
02:50,-345
02:55,-269
03:00,-268
03:05,-486
03:10,-436
03:15,-481
03:20,-540
03:25,-538
03:30,-540
03:35,-542
03:40,-541
03:45,-602
03:50,-738
03:55,-691
04:00,-676
04:05,-438
04:10,-173
04:15,-262
04:20,-348
04:25,-322
04:30,-358
04:35,-449
04:40,-332
04:45,-30
04:50,64
04:55,-99
05:00,-178
05:05,-92
05:10,30
05:15,88
05:20,22
05:25,148
05:30,223
05:35,220
05:40,-38
05:45,-119
05:50,-110
05:55,-264
06:00,-262
06:05,-15
06:10,82
06:15,143
06:20,95
06:25,152
06:30,-115
06:35,29
06:40,-91
06:45,-213
06:50,-584
06:55,-596
07:00,-464
07:05,-699
07:10,-593
07:15,-746
07:20,-1022
07:25,-904
07:30,-988
07:35,-842
07:40,-549
07:45,-448
07:50,-359
07:55,-440
08:00,-590
08:05,-946
08:10,-1059
08:15,-1184
08:20,-1267
08:25,-1365
08:30,-1466
08:35,-1437
08:40,-1488
08:45,-1472
08:50,-1410
08:55,-1386
09:00,-1277
09:05,-1114
09:10,-1224
09:15,-1296
09:20,-1317
09:25,-1252
09:30,-1026
09:35,-870
09:40,-954
09:45,-934
09:50,-849
09:55,-838
10:00,-839
10:05,-837
10:10,-1044
10:15,-1019
10:20,-975
10:25,-841
10:30,-971
10:35,-1004
10:40,-962
10:45,-676
10:50,-499
10:55,-506
11:00,-517
11:05,-706
11:10,-848
11:15,-851
11:20,-753
11:25,-596
11:30,-432
11:35,-270
11:40,-110
11:45,-36
11:50,-67
11:55,-127
12:00,-107
12:05,37
12:10,-11
12:15,-240
12:20,-150
12:25,-2
12:30,141
12:35,198
12:40,227
12:45,220
12:50,246
12:55,201
13:00,-77
13:05,-370
13:10,-466
13:15,-221
13:20,-210
13:25,-71
13:30,90
13:35,195
13:40,128
13:45,-211
13:50,-153
13:55,-62
14:00,-184
14:05,-220
14:10,-67
14:15,154
14:20,315
14:25,134
14:30,-266
14:35,-414
14:40,-498
14:45,-475
14:50,-122
14:55,-39
15:00,-74
15:05,-129
15:10,-115
15:15,-157
15:20,-217
