Time,Batteries
00:00,-142
00:05,-63
00:10,-73
00:15,-38
00:20,-17
00:25,-83
00:30,-111
00:35,-57
00:40,-28
00:45,-19
00:50,-19
00:55,-17
01:00,-25
01:05,-28
01:10,-28
01:15,-20
01:20,2
01:25,110
01:30,181
01:35,91
01:40,-89
01:45,-97
01:50,-58
01:55,-29
02:00,-23
02:05,-63
02:10,-83
02:15,-77
02:20,-83
02:25,-88
02:30,-86
02:35,-83
02:40,-86
02:45,-89
02:50,-76
02:55,-76
03:00,-78
03:05,-82
03:10,-85
03:15,-85
03:20,-91
03:25,-91
03:30,-86
03:35,-84
03:40,-84
03:45,-84
03:50,-84
03:55,-85
04:00,-88
04:05,-44
04:10,-66
04:15,-35
04:20,-19
04:25,-21
04:30,-45
04:35,-35
04:40,-25
04:45,-33
04:50,-35
04:55,-29
05:00,-60
05:05,-78
05:10,-76
05:15,-75
05:20,-15
05:25,5
05:30,-55
05:35,-44
05:40,-18
05:45,98
05:50,157
05:55,136
06:00,73
06:05,18
06:10,-9
06:15,1
06:20,3
06:25,3
06:30,57
06:35,19
06:40,43
06:45,55
06:50,87
06:55,105
07:00,86
07:05,139
07:10,123
07:15,32
07:20,23
07:25,18
07:30,-3
07:35,11
07:40,7
07:45,-17
07:50,-54
07:55,-104
08:00,-139
08:05,-373
08:10,-327
08:15,-321
08:20,-451
08:25,-475
08:30,-485
08:35,-601
08:40,-731
08:45,-773
08:50,-736
08:55,-775
09:00,-805
09:05,-774
09:10,-751
09:15,-809
09:20,-746
09:25,-724
09:30,-735
09:35,-741
09:40,-746
09:45,-799
09:50,-738
09:55,-744
10:00,-746
10:05,-783
10:10,-762
10:15,-746
10:20,-731
10:25,-661
10:30,-642
10:35,-680
10:40,-639
10:45,-634
10:50,-629
10:55,-625
11:00,-634
11:05,-663
11:10,-694
11:15,-727
11:20,-766
11:25,-757
11:30,-726
11:35,-691
11:40,-682
11:45,-673
11:50,-658
11:55,-651
12:00,-615
12:05,-560
12:10,-502
12:15,-460
12:20,-466
12:25,-455
12:30,-508
12:35,-605
12:40,-558
12:45,-523
12:50,-556
12:55,-539
13:00,-546
13:05,-538
13:10,-558
13:15,-521
13:20,-544
13:25,-593
13:30,-524
13:35,-458
13:40,-466
13:45,-421
13:50,-382
13:55,-327
14:00,-415
14:05,-340
14:10,-199
14:15,-289
14:20,-363
14:25,-348
14:30,-251
14:35,-210
14:40,-165
14:45,-136
14:50,-75
14:55,0
15:00,-17
15:05,-105
15:10,-132
15:15,-197
15:20,-95
15:25,-13
15:30,-6
15:35,17
15:40,-52
15:45,-60
15:50,-59
15:55,-57
16:00,-133
16:05,-264
16:10,-296
16:15,-294
16:20,-323
16:25,-310
16:30,-275
16:35,-221
16:40,-201
16:45,-119
16:50,19
16:55,122
17:00,234
17:05,-47
17:10,-69
17:15,122
17:20,244
17:25,373
17:30,480
17:35,466
17:40,501
17:45,578
17:50,628
17:55,663
18:00,794
18:05,974
18:10,1015
18:15,1008
18:20,1056
18:25,1055
18:30,1052
18:35,1055
18:40,1062
18:45,1033
18:50,953
18:55,987
19:00,1005
19:05,1010
19:10,990
19:15,1011
19:20,1044
19:25,1034
19:30,1032
19:35,1010
19:40,944
19:45,900
19:50,941
19:55,923
20:00,926
20:05,915
20:10,876
20:15,869
20:20,874
20:25,775
20:30,705
20:35,703
20:40,748
20:45,692
20:50,503
20:55,344
21:00,369
21:05,697
21:10,756
21:15,779
21:20,812
21:25,698
