Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-58,-59,0
00:05,-70,-54,1
00:10,-122,-133,1
00:15,-183,-193,0
00:20,-287,-283,1
00:25,-325,-329,0
00:30,-346,-346,1
00:35,-332,-329,0
00:40,-339,-339,1
00:45,-297,-290,1
00:50,-275,-270,-1
00:55,-259,-257,-1
01:00,-257,-256,-1
01:05,-258,-258,-2
01:10,-144,-159,-3
01:15,-252,-264,-3
01:20,-261,-238,-3
01:25,-132,-128,-3
01:30,-143,-143,-3
01:35,-173,-169,-4
01:40,-176,-171,-5
01:45,-177,-172,-5
01:50,-190,-185,-4
01:55,-196,-203,-4
02:00,-308,-338,-4
02:05,-480,-468,-3
02:10,-517,-513,-3
02:15,-515,-512,-4
02:20,-528,-526,-4
02:25,-543,-540,-3
02:30,-575,-572,-3
02:35,-525,-518,-2
02:40,-456,-451,-2
02:45,-424,-419,-2
02:50,-383,-375,-3
02:55,-308,-299,-3
03:00,-224,-216,-6
03:05,-165,-134,-23
03:10,-148,-123,-28
03:15,-168,-141,-28
03:20,-177,-148,-28
03:25,-201,-175,-28
03:30,-254,-232,-28
03:35,-293,-264,-28
03:40,-285,-256,-28
03:45,-279,-251,-28
03:50,-271,-241,-29
03:55,-264,-234,-29
04:00,-264,-233,-25
04:05,-220,-206,-7
04:10,-234,-233,-2
04:15,-251,-250,-3
04:20,-255,-256,-3
04:25,-252,-251,-3
04:30,-164,-154,-3
04:35,-64,-58,-3
04:40,-39,-35,-3
04:45,-23,-18,-3
04:50,-23,-19,-3
04:55,-14,-10,-3
05:00,-20,-16,-3
05:05,20,28,-1
05:10,5,4,-1
05:15,12,14,-1
05:20,17,17,-1
05:25,-59,-59,-2
05:30,-62,-56,-2
05:35,-24,-20,-2
05:40,12,19,-2
05:45,84,91,-2
05:50,100,102,-2
05:55,89,88,-2
06:00,83,86,-2
06:05,198,234,-1
06:10,270,272,0
06:15,318,319,2
06:20,464,464,10
06:25,628,626,12
06:30,679,670,12
06:35,737,732,12
06:40,781,769,12
06:45,765,752,11
06:50,734,726,10
06:55,736,730,7
07:00,704,692,3
07:05,721,690,45
07:10,789,754,34
07:15,695,659,34
07:20,693,651,32
07:25,573,540,22
07:30,521,498,10
07:35,287,271,-3
07:40,45,72,-28
07:45,-9,30,-39
07:50,7,52,-49
07:55,-63,8,-67
08:00,-68,21,-85
08:05,-53,-58,9
08:10,45,25,18
08:15,122,132,5
08:20,120,116,-8
08:25,-73,-43,-17
08:30,-168,-123,-26
08:35,-128,-116,-15
08:40,-242,-237,-24
08:45,-640,-594,-69
08:50,-621,-557,-59
08:55,-630,-544,-76
09:00,-651,-560,-117
09:05,-568,-418,-117
09:10,-394,-254,-125
09:15,-566,-463,-110
09:20,-496,-402,-80
09:25,-409,-330,-65
09:30,-253,-173,-59
09:35,-305,-244,-68
09:40,-439,-396,-89
09:45,-798,-701,-108
09:50,-798,-673,-130
09:55,-682,-516,-154
10:00,-565,-419,-157
10:05,-624,-492,-122
10:10,-567,-472,-109
10:15,-837,-742,-119
10:20,-1042,-936,-136
10:25,-1080,-870,-187
10:30,-1122,-893,-209
10:35,-1159,-919,-250
10:40,-1175,-934,-251
10:45,-1404,-1193,-213
10:50,-1597,-1409,-195
10:55,-1654,-1479,-207
11:00,-1734,-1536,-209
11:05,-1832,-1587,-239
11:10,-1845,-1568,-282
11:15,-1962,-1663,-290
11:20,-1945,-1660,-280
11:25,-1912,-1636,-275
11:30,-1881,-1576,-275
11:35,-1710,-1412,-279
11:40,-1745,-1505,-258
11:45,-1792,-1537,-265
11:50,-1752,-1497,-253
11:55,-1654,-1394,-255
12:00,-1667,-1417,-231
12:05,-1626,-1405,-209
12:10,-1613,-1411,-208
12:15,-1776,-1598,-204
12:20,-2007,-1793,-197
12:25,-1741,-1547,-182
12:30,-1734,-1551,-184
12:35,-1866,-1661,-202
12:40,-1986,-1713,-246
12:45,-1754,-1525,-225
12:50,-1583,-1400,-204
12:55,-1536,-1325,-192
13:00,-1272,-1089,-182
13:05,-1190,-1005,-192
13:10,-1236,-1058,-191
13:15,-1391,-1215,-192
13:20,-1531,-1340,-203
13:25,-1662,-1466,-203
13:30,-1559,-1367,-186
13:35,-1442,-1245,-197
13:40,-1515,-1292,-198
13:45,-1643,-1568,-115
13:50,-1812,-1676,-115
13:55,-1632,-1514,-99
14:00,-1342,-1162,-115
14:05,-725,-539,-111
14:10,-500,-399,-89
14:15,-388,-296,-85
14:20,-602,-521,-72
14:25,-959,-930,-55
14:30,-1377,-1333,-33
14:35,-1234,-1173,-47
14:40,-992,-876,-100
14:45,-884,-789,-101
14:50,-958,-830,-105
14:55,-796,-653,-119
15:00,-613,-476,-126
15:05,-488,-330,-137
15:10,-251,-145,-117
15:15,-329,-219,-107
15:20,-238,-120,-103
15:25,-54,20,-73
15:30,170,281,-103
15:35,311,460,-147
15:40,278,403,-145
15:45,124,265,-138
15:50,162,250,-90
15:55,95,174,-81
16:00,-29,79,-87
16:05,97,199,-111
16:10,98,146,-57
16:15,54,6,41
16:20,130,121,24
16:25,273,273,11
16:30,355,283,74
16:35,330,232,93
16:40,444,341,120
16:45,713,531,199
16:50,796,575,231
16:55,952,689,275
17:00,1140,857,310
17:05,1379,1172,205
17:10,1507,1321,188
17:15,1553,1347,210
17:20,1620,1394,232
17:25,1694,1459,237
17:30,1699,1459,243
17:35,1736,1492,246
17:40,1822,1576,246
17:45,1824,1580,245
17:50,1848,1605,246
17:55,1897,1645,254
18:00,1856,1598,246
18:05,1773,1567,190
18:10,1716,1531,185
18:15,1687,1500,185
18:20,1566,1379,185
18:25,1509,1328,184
18:30,1440,1259,176
18:35,1400,1281,125
18:40,1400,1289,117
18:45,1456,1334,125
18:50,1443,1272,166
18:55,1393,1275,115
19:00,1378,1293,104
19:05,1559,1447,101
19:10,1758,1662,107
19:15,1848,1701,149
19:20,1834,1668,155
19:25,1742,1584,155
