Time,Batteries
00:00,-8
00:05,-12
00:10,-14
00:15,-14
00:20,-14
00:25,-27
00:30,-51
00:35,-63
00:40,-79
00:45,-92
00:50,-93
00:55,-88
01:00,-88
01:05,-51
01:10,-60
01:15,-60
01:20,-49
01:25,-55
01:30,-60
01:35,-59
01:40,-54
01:45,-57
01:50,-58
01:55,-59
02:00,-58
02:05,-55
02:10,-66
02:15,-77
02:20,-80
02:25,-79
02:30,-89
02:35,-75
02:40,-87
02:45,-87
02:50,-91
02:55,-88
03:00,-77
03:05,-79
03:10,-83
03:15,-86
03:20,-81
03:25,-81
03:30,-84
03:35,-76
03:40,-74
03:45,-72
03:50,-72
03:55,-71
04:00,-67
04:05,-40
04:10,-36
04:15,-32
04:20,-28
04:25,-32
04:30,-36
04:35,-32
04:40,-34
04:45,-33
04:50,-28
04:55,-33
05:00,-31
05:05,-37
05:10,-44
05:15,-36
05:20,-39
05:25,-29
05:30,-19
05:35,-24
05:40,-18
05:45,-17
05:50,-21
05:55,-22
06:00,-28
06:05,-64
06:10,-113
06:15,-86
06:20,-31
06:25,-43
06:30,-93
06:35,-101
06:40,-127
06:45,-55
06:50,-62
06:55,-66
07:00,-66
07:05,-74
07:10,-63
07:15,-109
07:20,-181
07:25,-145
07:30,-165
07:35,-208
07:40,-296
07:45,-318
07:50,-377
07:55,-386
08:00,-399
08:05,-562
08:10,-627
08:15,-658
08:20,-683
08:25,-682
08:30,-738
08:35,-684
08:40,-664
08:45,-730
08:50,-809
08:55,-809
09:00,-810
09:05,-764
09:10,-736
09:15,-697
09:20,-694
09:25,-729
09:30,-733
09:35,-636
09:40,-598
09:45,-599
09:50,-649
09:55,-640
10:00,-619
10:05,-847
10:10,-921
10:15,-924
10:20,-887
10:25,-732
10:30,-767
