Time,Batteries
00:00,-53
00:05,-151
00:10,-116
00:15,-105
00:20,-82
00:25,-127
00:30,-170
00:35,-161
00:40,-124
00:45,-83
00:50,-89
00:55,-93
01:00,-123
01:05,-213
01:10,-242
01:15,-254
01:20,-270
01:25,-243
01:30,-258
01:35,-280
01:40,-279
01:45,-324
01:50,-353
01:55,-299
02:00,-289
02:05,-281
02:10,-298
02:15,-278
02:20,-303
02:25,-267
02:30,-266
02:35,-268
02:40,-275
02:45,-275
02:50,-273
02:55,-272
03:00,-263
03:05,-186
03:10,-117
03:15,-122
03:20,-160
03:25,-176
03:30,-175
03:35,-175
03:40,-175
03:45,-177
03:50,-177
03:55,-174
04:00,-169
04:05,-85
04:10,-64
04:15,-65
04:20,-69
04:25,-92
04:30,-90
04:35,-90
04:40,-72
04:45,15
04:50,48
04:55,100
05:00,180
05:05,90
05:10,121
05:15,104
05:20,87
05:25,160
05:30,218
05:35,119
05:40,38
05:45,154
05:50,71
05:55,85
06:00,184
06:05,363
06:10,363
06:15,503
06:20,501
06:25,461
06:30,451
06:35,425
06:40,303
06:45,278
06:50,313
06:55,212
07:00,180
07:05,167
07:10,169
07:15,127
07:20,51
07:25,84
07:30,16
07:35,29
07:40,71
07:45,105
07:50,59
07:55,-14
08:00,-222
08:05,-56
08:10,24
08:15,40
08:20,16
08:25,18
08:30,-152
08:35,-227
08:40,-306
08:45,-543
08:50,-386
08:55,-312
09:00,-302
09:05,-489
09:10,-530
09:15,-442
09:20,-340
09:25,-258
09:30,-229
09:35,-335
09:40,-459
09:45,-447
09:50,-370
09:55,-308
10:00,-316
10:05,-475
10:10,-465
10:15,-424
10:20,-430
10:25,-468
10:30,-491
10:35,-487
10:40,-563
10:45,-555
10:50,-545
10:55,-475
11:00,-343
11:05,-420
11:10,-377
11:15,-355
11:20,-362
11:25,-499
11:30,-554
11:35,-518
11:40,-484
11:45,-360
11:50,-292
11:55,-353
12:00,-559
12:05,-555
12:10,-569
12:15,-504
12:20,-505
12:25,-576
12:30,-583
12:35,-623
12:40,-583
12:45,-542
12:50,-513
12:55,-443
13:00,-431
13:05,-492
13:10,-473
13:15,-627
13:20,-690
13:25,-637
13:30,-623
13:35,-624
13:40,-603
13:45,-465
13:50,-534
13:55,-502
14:00,-463
14:05,-334
14:10,-292
14:15,-276
14:20,-189
14:25,-62
14:30,-97
14:35,-112
14:40,-219
14:45,-78
14:50,-10
14:55,59
15:00,151
15:05,121
15:10,42
15:15,45
15:20,143
15:25,167
15:30,184
