Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-222,-206,-15
00:05,-86,-35,-14
00:10,-45,-33,-14
00:15,-71,-59,-13
00:20,-67,-55,-13
00:25,-66,-54,-12
00:30,-65,-54,-11
00:35,-69,-58,-11
00:40,-73,-67,-10
00:45,-110,-102,-10
00:50,-116,-104,-11
00:55,-138,-137,-10
01:00,-200,-208,-10
01:05,-384,-391,-10
01:10,-381,-365,-10
01:15,-330,-318,-10
01:20,-342,-337,-10
01:25,-372,-363,-10
01:30,-375,-365,-10
01:35,-374,-364,-10
01:40,-375,-364,-11
01:45,-374,-363,-10
01:50,-360,-351,-11
01:55,-360,-351,-9
02:00,-436,-449,-7
02:05,-665,-674,-8
02:10,-697,-689,-10
02:15,-693,-684,-9
02:20,-688,-696,-10
02:25,-782,-777,-11
02:30,-765,-759,-11
02:35,-784,-779,-11
02:40,-788,-777,-12
02:45,-793,-780,-13
02:50,-756,-747,-13
02:55,-755,-742,-13
03:00,-757,-745,-13
03:05,-732,-715,-13
03:10,-725,-713,-12
03:15,-723,-712,-11
03:20,-702,-700,-2
03:25,-699,-696,-2
03:30,-671,-670,-2
03:35,-676,-675,-2
03:40,-671,-669,-2
03:45,-669,-667,-2
03:50,-665,-664,-2
03:55,-678,-678,-2
04:00,-709,-698,-2
04:05,-581,-561,-1
04:10,-533,-526,-1
04:15,-479,-475,-1
04:20,-470,-469,-1
04:25,-474,-472,-1
04:30,-475,-473,-1
04:35,-474,-470,-1
04:40,-459,-455,-1
04:45,-424,-421,-1
04:50,-402,-391,-2
04:55,-275,-262,-2
05:00,-282,-255,-2
05:05,-54,-42,-2
05:10,46,47,-2
05:15,58,61,-2
05:20,130,136,-2
05:25,178,182,-2
05:30,200,206,-2
05:35,228,229,-2
05:40,272,306,-1
05:45,582,605,-2
05:50,622,630,-2
05:55,691,696,-2
06:00,829,830,2
06:05,1296,1301,80
06:10,1139,1058,91
06:15,1201,1123,90
06:20,1542,1434,87
06:25,1348,1243,86
06:30,1454,1378,86
06:35,1589,1511,84
06:40,1588,1499,83
06:45,1468,1375,80
06:50,1527,1454,76
06:55,1569,1498,75
07:00,1586,1511,77
07:05,1544,1458,74
07:10,1349,1290,56
07:15,1195,1136,49
