Time,Batteries
00:00,-88
00:05,-4
00:10,-8
00:15,-18
00:20,23
00:25,-9
00:30,29
00:35,-4
00:40,6
00:45,16
00:50,-50
00:55,43
01:00,5
01:05,-63
01:10,-6
01:15,35
01:20,-32
01:25,-77
01:30,-58
01:35,-60
01:40,-94
01:45,-11
01:50,-28
01:55,-125
02:00,-66
02:05,-77
02:10,-105
02:15,-142
02:20,-168
02:25,-158
02:30,-185
02:35,-127
02:40,-76
02:45,-59
02:50,-54
02:55,-44
03:00,-60
03:05,45
03:10,60
03:15,80
03:20,98
03:25,83
03:30,121
03:35,88
03:40,35
03:45,88
03:50,45
03:55,11
04:00,44
04:05,68
04:10,78
04:15,78
