Time,Batteries
00:00,-50
00:05,-51
00:10,17
00:15,-25
00:20,16
00:25,25
00:30,2
00:35,-30
00:40,-39
00:45,-40
00:50,-73
00:55,-53
01:00,-61
01:05,-106
01:10,-63
01:15,-120
01:20,-27
01:25,-18
01:30,-25
01:35,-61
01:40,-73
01:45,-88
01:50,-146
01:55,-150
02:00,-146
02:05,-77
02:10,-37
02:15,-75
02:20,-61
02:25,-92
02:30,-98
02:35,-99
02:40,-88
02:45,-73
02:50,-38
02:55,-52
03:00,-95
03:05,-249
03:10,-310
03:15,-164
03:20,-114
03:25,-96
03:30,-144
03:35,-185
03:40,-163
03:45,-148
03:50,-129
03:55,-236
04:00,-239
04:05,-298
04:10,-340
04:15,-223
04:20,-125
04:25,-69
04:30,-96
04:35,-116
04:40,-139
04:45,-124
04:50,-186
04:55,-201
05:00,-176
05:05,-33
05:10,30
05:15,36
05:20,85
05:25,234
05:30,247
