Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,294,275,28
00:05,567,580,11
00:10,599,571,6
00:15,440,429,5
00:20,349,337,5
00:25,282,274,5
00:30,218,207,5
00:35,170,171,4
00:40,12,8,4
00:45,-81,-90,3
00:50,-219,-201,3
00:55,-98,-95,2
01:00,-33,-21,1
01:05,168,184,0
01:10,190,189,-1
01:15,155,155,-2
01:20,127,123,-2
01:25,75,79,-2
01:30,32,37,-2
01:35,65,69,-2
01:40,32,35,-2
01:45,61,67,-2
01:50,80,68,-2
01:55,62,63,-2
02:00,5,-6,-2
02:05,-38,-28,-5
02:10,-27,-19,-6
02:15,-51,-46,-6
02:20,-100,-95,-6
02:25,-149,-155,-6
02:30,-229,-210,-6
02:35,-147,-129,-6
02:40,-136,-126,-6
02:45,-85,-75,-6
02:50,-94,-90,-6
02:55,-108,-98,-6
03:00,-169,-175,-6
03:05,-243,-223,-6
03:10,-277,-275,-6
03:15,-287,-267,-6
03:20,-281,-275,-6
03:25,-249,-226,-6
03:30,-294,-282,-6
03:35,-325,-331,-5
03:40,-464,-443,-3
03:45,-414,-407,-3
03:50,-333,-333,-3
03:55,-242,-230,-3
04:00,-258,-266,3
04:05,-159,-190,45
04:10,-117,-170,52
04:15,-96,-144,52
04:20,-74,-122,52
04:25,-56,-106,52
04:30,-49,-101,52
04:35,-53,-107,52
04:40,-17,-64,52
04:45,3,-18,21
04:50,-14,-16,2
04:55,-38,-39,2
05:00,-61,-49,2
05:05,213,239,8
05:10,435,424,10
05:15,432,422,10
05:20,378,369,10
05:25,337,320,10
05:30,308,293,10
05:35,288,278,10
05:40,192,180,9
05:45,162,155,8
05:50,145,134,8
05:55,158,147,9
06:00,426,408,13
06:05,656,672,26
06:10,965,971,26
06:15,1232,1222,25
06:20,802,770,21
06:25,446,418,15
06:30,275,257,9
06:35,32,-3,2
06:40,-182,-173,-9
06:45,-323,-320,-18
06:50,-365,-350,-30
06:55,-432,-400,-41
07:00,-352,-292,-51
07:05,-128,-121,27
07:10,-169,-150,14
07:15,88,98,-7
07:20,-117,-103,-30
07:25,-328,-285,-50
07:30,-736,-684,-65
07:35,-1090,-1026,-87
07:40,-1171,-1018,-119
07:45,-1005,-855,-148
07:50,-934,-812,-158
07:55,-1152,-952,-190
08:00,-935,-836,-105
08:05,-603,-638,96
08:10,-597,-617,35
08:15,-703,-670,-38
08:20,-763,-743,-51
08:25,-920,-831,-97
08:30,-855,-760,-107
08:35,-1178,-1049,-123
08:40,-1409,-1286,-161
08:45,-1647,-1491,-175
08:50,-1508,-1314,-181
08:55,-1322,-1117,-184
09:00,-1104,-969,-132
09:05,-1039,-934,-79
09:10,-886,-825,-53
09:15,-833,-788,-53
09:20,-923,-863,-54
09:25,-896,-841,-59
09:30,-1159,-1104,-64
09:35,-1350,-1298,-70
09:40,-1430,-1381,-70
09:45,-1760,-1694,-76
09:50,-1883,-1823,-77
09:55,-2044,-1943,-77
10:00,-2247,-2138,-78
10:05,-2257,-2173,-129
10:10,-2346,-2190,-126
10:15,-2096,-1965,-124
10:20,-2224,-2092,-125
10:25,-2160,-2017,-126
10:30,-2204,-2053,-148
10:35,-2185,-2026,-153
10:40,-2141,-2005,-149
10:45,-2259,-2107,-150
10:50,-2439,-2278,-151
10:55,-2476,-2323,-153
11:00,-2565,-2394,-171
11:05,-2725,-2396,-315
11:10,-2885,-2557,-339
11:15,-3016,-2686,-342
11:20,-3108,-2789,-329
11:25,-3133,-2824,-325
11:30,-3004,-2683,-325
11:35,-3006,-2677,-319
11:40,-2956,-2646,-316
11:45,-2988,-2701,-289
11:50,-2912,-2615,-299
11:55,-2952,-2663,-302
12:00,-2978,-2693,-300
12:05,-3099,-2760,-325
12:10,-3091,-2762,-331
12:15,-3095,-2784,-304
12:20,-3093,-2792,-289
12:25,-2949,-2649,-289
12:30,-2870,-2555,-325
12:35,-3031,-2739,-312
12:40,-3149,-2860,-299
12:45,-3221,-2933,-297
12:50,-3222,-2929,-293
12:55,-3231,-2936,-292
13:00,-3352,-3063,-306
13:05,-3549,-3231,-303
13:10,-3513,-3223,-299
13:15,-3571,-3284,-289
