Time,Batteries
00:00,-76
00:05,-128
00:10,-171
00:15,47
00:20,191
00:25,135
00:30,-47
00:35,-19
00:40,45
00:45,96
00:50,115
00:55,123
01:00,99
01:05,-9
01:10,-46
01:15,-69
01:20,53
01:25,60
01:30,40
01:35,-23
01:40,18
01:45,14
01:50,-23
01:55,-19
02:00,-25
02:05,-20
02:10,-42
02:15,-24
02:20,2
02:25,-1
02:30,-27
02:35,0
02:40,7
02:45,5
02:50,-5
02:55,4
03:00,-10
03:05,-52
03:10,-52
03:15,-40
03:20,-15
03:25,-28
03:30,-25
03:35,-24
03:40,-26
03:45,-21
03:50,-25
03:55,-25
04:00,-25
04:05,-2
04:10,7
04:15,11
04:20,10
04:25,12
04:30,11
04:35,10
04:40,12
04:45,8
04:50,-39
04:55,-42
05:00,-13
05:05,99
05:10,94
05:15,96
05:20,95
05:25,39
05:30,21
05:35,69
05:40,100
05:45,83
05:50,71
05:55,86
06:00,264
06:05,291
06:10,283
06:15,361
06:20,322
06:25,212
06:30,85
06:35,-10
06:40,-23
06:45,-56
06:50,-89
06:55,-76
07:00,-33
07:05,64
07:10,59
07:15,6
07:20,-114
07:25,-52
07:30,-45
07:35,-257
07:40,-179
07:45,-178
07:50,-173
07:55,-233
08:00,-232
08:05,-378
08:10,-350
08:15,-281
08:20,-182
08:25,-31
08:30,-142
08:35,-150
08:40,-139
08:45,-154
08:50,-108
08:55,-134
09:00,-123
09:05,-124
09:10,-112
09:15,-44
09:20,14
09:25,-50
09:30,-163
09:35,-163
09:40,-163
09:45,-163
09:50,-163
09:55,-163
10:00,-98
10:05,-53
10:10,-215
10:15,-215
10:20,-285
10:25,-293
10:30,-250
10:35,-259
10:40,-223
10:45,-210
10:50,-242
10:55,-256
11:00,-208
11:05,-77
11:10,-41
11:15,37
11:20,42
11:25,31
11:30,44
11:35,50
11:40,62
11:45,57
11:50,53
11:55,20
12:00,-40
12:05,-116
12:10,-23
12:15,16
12:20,-129
12:25,-87
12:30,-151
12:35,-240
12:40,-239
12:45,-233
12:50,-195
12:55,-191
13:00,-95
13:05,-252
13:10,-186
13:15,-160
13:20,-244
13:25,-230
13:30,-301
13:35,-260
13:40,-273
13:45,-271
13:50,-309
13:55,-325
14:00,-366
14:05,-331
14:10,-353
14:15,-319
14:20,-253
14:25,-199
14:30,-355
14:35,-399
14:40,-334
14:45,-335
14:50,-239
14:55,-271
15:00,-265
15:05,-352
15:10,-336
15:15,-321
15:20,-178
15:25,-89
15:30,-121
15:35,-190
15:40,-166
15:45,-67
15:50,-90
15:55,-68
16:00,-83
16:05,-336
16:10,-314
16:15,-160
16:20,-57
16:25,-263
16:30,-304
16:35,-219
16:40,-186
16:45,-196
16:50,-115
16:55,-99
17:00,-93
17:05,-123
17:10,-216
17:15,-218
17:20,-141
17:25,-159
17:30,-109
17:35,-161
17:40,-157
17:45,-193
17:50,-64
17:55,-58
18:00,-42
18:05,-41
18:10,-24
18:15,-56
18:20,-3
18:25,9
18:30,-9
18:35,-5
18:40,7
18:45,31
18:50,228
18:55,281
19:00,306
19:05,115
19:10,86
19:15,133
