Time,Batteries
00:00,-106
00:05,4
00:10,59
00:15,110
00:20,158
00:25,138
00:30,138
00:35,136
00:40,79
00:45,91
00:50,82
00:55,78
01:00,104
01:05,134
01:10,149
01:15,80
01:20,-11
01:25,-50
01:30,-9
01:35,-26
01:40,-24
01:45,-4
01:50,-56
01:55,-91
02:00,-95
02:05,63
02:10,130
02:15,134
02:20,135
02:25,132
02:30,127
02:35,71
02:40,36
02:45,35
02:50,35
02:55,30
03:00,35
03:05,30
03:10,30
03:15,39
03:20,107
03:25,115
03:30,84
03:35,44
03:40,50
03:45,44
03:50,36
03:55,35
04:00,35
04:05,35
04:10,33
04:15,34
04:20,34
04:25,34
04:30,35
04:35,51
04:40,35
04:45,36
04:50,36
04:55,36
05:00,31
05:05,5
05:10,-24
05:15,-35
05:20,-61
05:25,-61
05:30,-61
05:35,-61
05:40,-56
05:45,-56
05:50,-55
05:55,-55
06:00,-55
06:05,-19
06:10,-15
06:15,-17
06:20,-47
06:25,-51
06:30,-47
06:35,-48
