Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-296,-293,-1
00:05,-313,-319,-1
00:10,-365,-358,-1
00:15,-356,-352,-1
00:20,-392,-392,-1
00:25,-423,-426,-1
00:30,-469,-470,-1
00:35,-485,-485,-1
00:40,-487,-486,-1
00:45,-490,-489,-1
00:50,-489,-488,-1
00:55,-503,-503,-1
01:00,-603,-594,-1
01:05,-557,-558,-1
01:10,-545,-541,-2
01:15,-576,-575,-1
01:20,-588,-587,-1
01:25,-596,-595,-1
01:30,-595,-593,-1
01:35,-577,-571,-1
01:40,-565,-568,-1
01:45,-624,-624,-1
01:50,-612,-613,-1
01:55,-615,-613,-1
02:00,-587,-595,-5
02:05,-681,-671,-21
02:10,-724,-720,-9
02:15,-766,-738,-25
02:20,-802,-774,-28
02:25,-802,-772,-28
02:30,-840,-808,-28
02:35,-859,-834,-29
02:40,-883,-854,-29
02:45,-892,-866,-28
02:50,-890,-868,-28
02:55,-929,-903,-29
03:00,-954,-920,-29
03:05,-866,-826,-33
03:10,-864,-829,-33
03:15,-843,-809,-33
03:20,-818,-786,-33
03:25,-817,-784,-33
03:30,-809,-772,-32
03:35,-752,-724,-24
03:40,-713,-687,-23
03:45,-659,-634,-22
03:50,-610,-583,-22
03:55,-571,-546,-22
04:00,-418,-395,-15
04:05,-321,-309,-4
04:10,-254,-251,-2
04:15,-238,-237,-1
04:20,-227,-227,-2
04:25,-219,-217,-2
04:30,-147,-144,-2
04:35,-82,-65,-7
04:40,77,79,-2
04:45,124,140,-7
04:50,185,193,-4
04:55,266,273,-7
05:00,255,250,-5
05:05,256,242,-2
05:10,242,246,-6
05:15,260,263,-6
05:20,169,185,-8
05:25,206,219,-5
05:30,287,277,-4
05:35,183,185,-5
05:40,210,209,0
05:45,323,294,34
05:50,510,472,38
05:55,555,527,34
06:00,680,691,29
06:05,1339,1348,35
06:10,1501,1462,33
06:15,1552,1524,48
06:20,1706,1579,130
06:25,1700,1559,138
06:30,1742,1617,134
06:35,1853,1720,141
06:40,1869,1721,141
06:45,1820,1677,137
06:50,1939,1810,123
06:55,1832,1717,105
07:00,1464,1359,101
07:05,1510,1295,227
07:10,1243,993,234
07:15,983,743,219
07:20,863,656,189
07:25,625,440,166
07:30,360,228,138
07:35,341,257,87
07:40,315,244,59
07:45,191,169,8
07:50,-24,110,-165
07:55,-274,-79,-214
08:00,-461,-216,-201
08:05,2,52,-19
08:10,131,139,-17
08:15,16,62,-51
08:20,-214,-159,-57
08:25,-198,-112,-70
08:30,-113,-86,-73
08:35,-428,-367,-83
08:40,-578,-492,-93
08:45,-623,-522,-103
08:50,-590,-484,-118
08:55,-797,-687,-124
09:00,-892,-714,-147
09:05,-430,-166,-195
09:10,-315,-111,-203
09:15,-331,-129,-198
09:20,-399,-198,-201
09:25,-436,-237,-203
09:30,-503,-295,-204
09:35,-491,-333,-161
09:40,-587,-440,-153
09:45,-704,-556,-154
09:50,-851,-703,-154
09:55,-917,-765,-154
10:00,-985,-837,-158
10:05,-1088,-942,-157
10:10,-1146,-911,-233
10:15,-1160,-908,-252
10:20,-1220,-912,-304
10:25,-1155,-828,-318
10:30,-1121,-804,-318
10:35,-1079,-749,-318
10:40,-1004,-702,-306
10:45,-1084,-776,-316
10:50,-1144,-823,-320
10:55,-1132,-815,-318
11:00,-1108,-790,-310
11:05,-1129,-841,-300
11:10,-1147,-854,-290
11:15,-1152,-875,-282
11:20,-1221,-940,-275
11:25,-1189,-991,-194
11:30,-1256,-999,-243
11:35,-1144,-977,-166
11:40,-1119,-975,-142
11:45,-1134,-999,-134
11:50,-1155,-1011,-133
11:55,-1062,-946,-109
12:00,-1092,-984,-103
12:05,-1186,-1088,-139
12:10,-1230,-1085,-142
12:15,-1202,-1062,-140
12:20,-1243,-1104,-135
12:25,-1114,-1007,-133
12:30,-1200,-1064,-109
12:35,-1162,-1108,-96
12:40,-1071,-969,-104
12:45,-1063,-952,-108
12:50,-1067,-954,-106
12:55,-1066,-961,-105
13:00,-1157,-1055,-103
13:05,-1122,-1014,-95
13:10,-1224,-1137,-96
13:15,-1285,-1189,-93
13:20,-1388,-1305,-93
13:25,-1608,-1516,-93
13:30,-1516,-1438,-89
13:35,-1579,-1473,-109
13:40,-1507,-1421,-94
13:45,-1644,-1563,-91
13:50,-1531,-1408,-111
13:55,-1410,-1316,-91
14:00,-1267,-1156,-97
14:05,-1151,-1000,-153
14:10,-1173,-1015,-160
14:15,-1175,-1018,-157
14:20,-1289,-1130,-155
14:25,-1272,-1110,-158
14:30,-1202,-1026,-157
14:35,-975,-796,-159
14:40,-997,-838,-164
14:45,-853,-667,-165
14:50,-899,-769,-155
14:55,-1113,-928,-155
15:00,-985,-833,-153
