Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,9,21,-2
00:05,123,153,-3
00:10,220,203,-3
00:15,40,29,-3
00:20,60,64,-3
00:25,47,48,-2
00:30,6,5,-3
00:35,-58,-57,-3
00:40,-145,-142,-3
00:45,-172,-169,-3
00:50,-197,-232,-3
00:55,-331,-329,-3
01:00,-321,-310,-3
01:05,-164,-141,-2
01:10,-167,-154,-2
01:15,-37,-25,-2
01:20,1,6,-1
01:25,27,31,-2
01:30,27,24,-3
01:35,-24,-28,-1
01:40,-36,-34,-2
01:45,-12,-7,-1
01:50,-25,-22,-2
01:55,-39,-39,-1
02:00,-60,-50,-2
02:05,8,16,-3
02:10,12,16,-4
02:15,13,11,-4
02:20,-2,1,-4
02:25,-5,-1,-4
02:30,-15,-9,-4
02:35,-73,-75,-4
