Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,104,92,-2
00:05,-20,-23,-7
00:10,-26,4,-30
00:15,-8,-6,-11
00:20,5,12,-3
00:25,13,38,-8
00:30,-11,4,-4
00:35,-167,-189,-2
00:40,-251,-256,-1
00:45,-310,-313,-1
00:50,-135,-132,1
00:55,-82,-87,0
01:00,-306,-290,-19
01:05,-258,-237,-1
01:10,-299,-297,-1
01:15,-277,-276,-1
01:20,-229,-223,-1
01:25,-228,-207,-20
01:30,-243,-244,-1
01:35,-273,-265,-1
01:40,-302,-301,-1
01:45,-303,-302,-1
01:50,-318,-307,-1
01:55,-208,-197,-1
02:00,-97,-82,-1
02:05,18,27,-1
02:10,24,21,-1
02:15,-48,-52,-1
