Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-355,-409,49
00:05,-284,-505,214
00:10,-264,-523,239
00:15,-343,-587,230
00:20,-616,-792,172
00:25,-629,-784,159
00:30,-818,-946,132
00:35,-926,-1057,125
00:40,-1094,-1227,122
00:45,-1330,-1421,82
00:50,-1516,-1535,23
00:55,-1481,-1493,17
01:00,-1270,-1297,13
01:05,-1388,-1414,9
01:10,-1249,-1266,9
01:15,-1330,-1347,10
01:20,-1580,-1583,9
01:25,-1546,-1552,9
01:30,-1535,-1537,10
01:35,-1501,-1505,10
01:40,-1567,-1576,10
01:45,-1600,-1614,12
01:50,-1549,-1570,15
01:55,-1580,-1588,10
02:00,-1621,-1634,10
02:05,-1570,-1573,10
02:10,-1627,-1640,9
02:15,-1696,-1707,9
02:20,-1617,-1624,9
02:25,-1592,-1597,9
02:30,-1668,-1669,9
02:35,-1605,-1611,9
02:40,-1567,-1570,9
